timestamp,engine,reason,count
2026-09-10T14:32:44.924370,gemini,liquidity filter,9
2026-09-10T14:32:44.924388,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:32:44.924394,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:32:44.924398,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:32:44.924403,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:32:44.924407,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:32:44.924411,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:32:44.924414,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:32:44.924418,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:32:44.924422,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:32:44.924426,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:32:44.924430,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:32:44.924433,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:32:44.924437,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:32:44.924441,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:32:44.924445,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:32:44.924448,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:32:44.924452,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:32:44.924456,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:32:44.924459,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:32:44.924463,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:32:44.924467,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:32:44.924471,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:32:44.924474,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:32:44.924478,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:32:44.924482,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:32:44.924485,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:32:44.924489,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:32:44.924492,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:32:44.924496,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:32:44.924500,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:32:44.924503,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:32:44.924507,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:32:44.924511,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:32:44.924515,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:32:44.924518,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:32:44.924522,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:32:44.924526,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:32:44.924529,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:32:44.924533,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:32:44.924537,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:32:44.924541,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:32:44.924545,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:32:44.924548,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:32:44.924552,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:32:44.924556,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:32:44.924559,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:32:44.924563,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:32:44.924567,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:32:44.924570,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:32:44.924574,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:32:44.924578,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:32:44.924582,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:32:44.924586,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:32:44.924589,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:32:44.924593,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:32:44.924597,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:32:44.924600,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:32:44.924604,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:32:44.924608,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:32:44.924611,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:32:44.924615,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:32:44.924619,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:32:44.924622,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:32:44.924626,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:32:44.924630,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:32:44.924634,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:32:44.924638,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:32:44.924641,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:32:44.924645,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:32:44.924649,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:32:44.924652,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:32:44.924656,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:32:44.924660,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:32:44.924663,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:32:44.924667,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:32:44.924671,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:32:44.924702,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:32:44.924707,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:32:44.924710,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:32:44.924714,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:32:44.924718,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:32:44.924721,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:32:44.924725,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:32:44.924734,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:32:44.924738,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:32:44.924742,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:32:44.924745,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:32:44.924749,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:32:44.924753,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:32:44.924756,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:32:44.924760,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:32:44.924798,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:32:44.924804,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:32:44.924811,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:32:44.924817,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:32:44.924821,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:32:44.924825,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:32:44.924828,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:32:44.924832,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:32:44.924836,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:32:44.924840,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:32:44.924844,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:32:44.924848,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:32:44.924852,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:32:44.924855,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:32:44.924859,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:32:44.924863,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:32:44.924867,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:32:44.924871,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:32:44.924874,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:32:44.924878,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:32:44.924882,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:32:44.924885,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:32:44.924889,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:32:44.924893,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:32:44.924897,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:32:44.924901,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:32:44.924904,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
