timestamp,engine,reason,count
2026-09-14T20:56:55.154487,gemini,liquidity filter,236
2026-09-14T20:56:55.154502,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:56:55.154507,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:56:55.154513,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:56:55.154517,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:56:55.154521,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:56:55.154525,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:56:55.154529,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:56:55.154533,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:56:55.154536,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:56:55.154540,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:56:55.154544,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:56:55.154548,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:56:55.154551,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:56:55.154555,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:56:55.154558,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:56:55.154562,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:56:55.154566,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:56:55.154570,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:56:55.154573,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:56:55.154577,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:56:55.154581,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:56:55.154584,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:56:55.154588,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:56:55.154592,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:56:55.154596,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:56:55.154599,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:56:55.154603,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:56:55.154607,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:56:55.154610,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:56:55.154614,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:56:55.154641,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:56:55.154646,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:56:55.154650,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:56:55.154654,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:56:55.154658,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:56:55.154662,gemini,stale quote for PM (219172.717503s old; limit 180s),1
