timestamp,engine,reason,count
2026-08-28T09:18:31.944000,gemini,liquidity filter,20
2026-08-28T09:18:31.944014,gemini,market data unavailable for KO (bid/ask spread missing),1
2026-08-28T09:18:31.944021,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:18:31.944025,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:18:31.944029,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:18:31.944033,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:18:31.944037,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:18:31.944041,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:18:31.944045,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:18:31.944049,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:18:31.944052,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:18:31.944056,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:18:31.944060,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:18:31.944064,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:18:31.944067,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:18:31.944071,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:18:31.944075,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:18:31.944079,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:18:31.944083,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:18:31.944087,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:18:31.944090,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:18:31.944094,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:18:31.944098,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:18:31.944101,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:18:31.944105,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:18:31.944109,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:18:31.944113,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:18:31.944116,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:18:31.944120,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:18:31.944124,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:18:31.944127,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:18:31.944131,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:18:31.944135,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:18:31.944139,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:18:31.944142,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:18:31.944146,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:18:31.944150,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:18:31.944153,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:18:31.944157,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:18:31.944161,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:18:31.944165,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:18:31.944169,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:18:31.944172,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:18:31.944176,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:18:31.944180,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:18:31.944184,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:18:31.944187,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:18:31.944191,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:18:31.944194,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:18:31.944198,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:18:31.944202,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:18:31.944205,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:18:31.944209,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:18:31.944213,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:18:31.944217,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:18:31.944221,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:18:31.944224,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:18:31.944228,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:18:31.944232,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:18:31.944236,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:18:31.944239,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:18:31.944243,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:18:31.944247,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:18:31.944272,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:18:31.944276,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:18:31.944280,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:18:31.944283,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:18:31.944287,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:18:31.944291,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:18:31.944295,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:18:31.944299,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:18:31.944302,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:18:31.944306,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:18:31.944310,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:18:31.944313,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:18:31.944317,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:18:31.944321,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:18:31.944325,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:18:31.944329,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:18:31.944332,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:18:31.944336,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:18:31.944340,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:18:31.944343,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:18:31.944347,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:18:31.944351,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:18:31.944355,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:18:31.944359,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:18:31.944365,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:18:31.944369,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:18:31.944373,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:18:31.944376,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:18:31.944380,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:18:31.944384,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:18:31.944413,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:18:31.944417,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:18:31.944421,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:18:31.944425,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:18:31.944429,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:18:31.944432,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:18:31.944436,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:18:31.944440,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:18:31.944443,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:18:31.944447,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:18:31.944451,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:18:31.944454,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:18:31.944458,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:18:31.944462,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:18:31.944466,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:18:31.944469,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:18:31.944473,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:18:31.944477,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:18:31.944481,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:18:31.944484,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:18:31.944488,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:18:31.944492,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:18:31.944495,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:18:31.944499,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:18:31.944503,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:18:31.944506,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:18:31.944510,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:18:31.944514,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:18:31.944517,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:18:31.944521,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:18:31.944525,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:18:31.944529,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:18:31.944532,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:18:31.944536,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:18:31.944540,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:18:31.944543,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:18:31.944547,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:18:31.944551,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:18:31.944554,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:18:31.944558,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:18:31.944562,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:18:31.944565,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:18:31.944569,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:18:31.944573,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:18:31.944576,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:18:31.944580,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:18:31.944584,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:18:31.944588,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:18:31.944591,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:18:31.944595,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:18:31.944599,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:18:31.944602,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:18:31.944606,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
