timestamp,engine,reason,count
2026-09-02T08:14:35.606266,gemini,liquidity filter,52
2026-09-02T08:14:35.606281,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:14:35.606287,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:14:35.606292,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:14:35.606296,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:14:35.606300,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:14:35.606304,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:14:35.606307,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:14:35.606311,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:14:35.606315,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:14:35.606319,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:14:35.606323,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:14:35.606326,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:14:35.606330,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:14:35.606334,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:14:35.606338,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:14:35.606341,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:14:35.606345,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:14:35.606349,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:14:35.606352,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:14:35.606356,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:14:35.606360,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:14:35.606363,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:14:35.606367,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:14:35.606371,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:14:35.606375,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:14:35.606378,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:14:35.606382,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:14:35.606386,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T08:14:35.606390,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T08:14:35.606393,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:14:35.606397,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:14:35.606401,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T08:14:35.606405,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:14:35.606408,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:14:35.606412,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:14:35.606416,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:14:35.606419,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:14:35.606423,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:14:35.606427,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:14:35.606431,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:14:35.606434,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:14:35.606438,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:14:35.606442,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:14:35.606445,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:14:35.606449,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:14:35.606453,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:14:35.606456,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:14:35.606460,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:14:35.606464,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:14:35.606467,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:14:35.606471,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:14:35.606475,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:14:35.606479,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:14:35.606482,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:14:35.606486,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:14:35.606490,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:14:35.606494,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:14:35.606498,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:14:35.606501,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:14:35.606505,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:14:35.606509,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:14:35.606513,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:14:35.606517,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:14:35.606521,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:14:35.606525,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:14:35.606529,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:14:35.606532,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:14:35.606536,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:14:35.606540,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:14:35.606544,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:14:35.606547,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:14:35.606551,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:14:35.606555,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:14:35.606559,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:14:35.606562,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:14:35.606567,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:14:35.606570,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:14:35.606574,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:14:35.606577,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:14:35.606581,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:14:35.606585,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
