timestamp,engine,reason,count
2026-08-31T04:52:34.099316,gemini,liquidity filter,159
2026-08-31T04:52:34.099331,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T04:52:34.099337,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T04:52:34.099341,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T04:52:34.099345,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T04:52:34.099349,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-31T04:52:34.099353,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T04:52:34.099356,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T04:52:34.099360,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T04:52:34.099364,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T04:52:34.099368,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T04:52:34.099372,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T04:52:34.099375,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T04:52:34.099379,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T04:52:34.099382,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T04:52:34.099386,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T04:52:34.099389,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T04:52:34.099393,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T04:52:34.099396,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T04:52:34.099400,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T04:52:34.099403,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T04:52:34.099407,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T04:52:34.099410,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T04:52:34.099414,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T04:52:34.099417,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T04:52:34.099421,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T04:52:34.099424,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T04:52:34.099428,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T04:52:34.099431,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T04:52:34.099435,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T04:52:34.099438,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T04:52:34.099442,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-31T04:52:34.099445,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-31T04:52:34.099449,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-31T04:52:34.099452,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-31T04:52:34.099456,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-31T04:52:34.099459,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T04:52:34.099462,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-31T04:52:34.099466,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T04:52:34.099469,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-31T04:52:34.099473,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-31T04:52:34.099476,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-31T04:52:34.099480,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T04:52:34.099483,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-31T04:52:34.099486,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-31T04:52:34.099490,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-31T04:52:34.099493,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T04:52:34.099496,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T04:52:34.099500,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T04:52:34.099503,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T04:52:34.099506,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T04:52:34.099510,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T04:52:34.099514,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-31T04:52:34.099517,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T04:52:34.099521,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-31T04:52:34.099524,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T04:52:34.099528,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T04:52:34.099531,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T04:52:34.099534,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T04:52:34.099538,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T04:52:34.099541,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T04:52:34.099544,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T04:52:34.099548,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T04:52:34.099551,technical_fallback,liquidity filter,76
2026-08-31T04:52:34.099555,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-31T04:52:34.099558,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-31T04:52:34.099562,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-31T04:52:34.099566,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-31T04:52:34.099570,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-31T04:52:34.099574,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-31T04:52:34.099578,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-31T04:52:34.099582,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T04:52:34.099585,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T04:52:34.099589,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-31T04:52:34.099593,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T04:52:34.099597,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-31T04:52:34.099601,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-31T04:52:34.099605,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T04:52:34.099608,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-31T04:52:34.099612,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T04:52:34.099615,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-31T04:52:34.099619,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
