timestamp,engine,reason,count
2026-09-21T14:26:45.713618,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:26:45.713634,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:26:45.713640,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:26:45.713645,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:26:45.713649,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:26:45.713653,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:26:45.713657,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:26:45.713660,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:26:45.713664,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:26:45.713668,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:26:45.713671,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:26:45.713675,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:26:45.713679,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:26:45.713683,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:26:45.713687,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:26:45.713691,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:26:45.713694,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:26:45.713698,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:26:45.713702,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:26:45.713705,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:26:45.713709,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:26:45.713713,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
