timestamp,engine,reason,count
2026-09-22T01:50:44.685619,gemini,liquidity filter,152
2026-09-22T01:50:44.685634,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:50:44.685639,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:50:44.685643,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:50:44.685646,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:50:44.685649,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:50:44.685652,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:50:44.685655,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:50:44.685658,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:50:44.685662,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:50:44.685664,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:50:44.685667,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:50:44.685670,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:50:44.685673,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:50:44.685677,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:50:44.685680,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:50:44.685683,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:50:44.685686,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:50:44.685689,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:50:44.685692,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:50:44.685695,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:50:44.685697,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:50:44.685700,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:50:44.685703,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:50:44.685706,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:50:44.685709,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:50:44.685712,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:50:44.685715,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:50:44.685718,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:50:44.685721,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:50:44.685724,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:50:44.685726,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:50:44.685730,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:50:44.685732,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:50:44.685735,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:50:44.685738,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:50:44.685741,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:50:44.685744,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:50:44.685747,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:50:44.685750,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:50:44.685754,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:50:44.685756,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:50:44.685759,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:50:44.685762,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:50:44.685765,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:50:44.685768,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:50:44.685771,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:50:44.685774,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T01:50:44.685777,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T01:50:44.685779,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T01:50:44.685782,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T01:50:44.685785,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T01:50:44.685788,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T01:50:44.685791,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T01:50:44.685794,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T01:50:44.685797,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T01:50:44.685800,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T01:50:44.685803,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T01:50:44.685806,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T01:50:44.685809,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T01:50:44.685811,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T01:50:44.685814,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T01:50:44.685817,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T01:50:44.685821,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T01:50:44.685824,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T01:50:44.685827,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T01:50:44.685830,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T01:50:44.685833,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T01:50:44.685836,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T01:50:44.685839,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T01:50:44.685842,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T01:50:44.685844,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T01:50:44.685848,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T01:50:44.685850,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T01:50:44.685853,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T01:50:44.685856,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T01:50:44.685860,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T01:50:44.685863,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T01:50:44.685866,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T01:50:44.685869,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T01:50:44.685872,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T01:50:44.685878,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T01:50:44.685881,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T01:50:44.685884,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T01:50:44.685887,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T01:50:44.685890,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T01:50:44.685892,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T01:50:44.685895,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T01:50:44.685898,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T01:50:44.685901,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T01:50:44.685904,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T01:50:44.685907,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T01:50:44.685933,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T01:50:44.685937,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T01:50:44.685940,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T01:50:44.685961,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T01:50:44.685964,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T01:50:44.685967,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T01:50:44.685970,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T01:50:44.685973,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T01:50:44.685977,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T01:50:44.685980,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T01:50:44.685983,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T01:50:44.685985,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T01:50:44.685988,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T01:50:44.685991,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T01:50:44.685994,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T01:50:44.685997,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T01:50:44.686000,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T01:50:44.686003,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T01:50:44.686006,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T01:50:44.686009,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T01:50:44.686012,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T01:50:44.686015,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T01:50:44.686018,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T01:50:44.686021,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T01:50:44.686025,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T01:50:44.686028,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T01:50:44.686031,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T01:50:44.686033,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T01:50:44.686036,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T01:50:44.686039,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T01:50:44.686042,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T01:50:44.686045,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T01:50:44.686048,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T01:50:44.686051,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T01:50:44.686054,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T01:50:44.686057,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T01:50:44.686060,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T01:50:44.686062,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T01:50:44.686065,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T01:50:44.686068,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T01:50:44.686071,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T01:50:44.686074,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T01:50:44.686077,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T01:50:44.686080,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T01:50:44.686083,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T01:50:44.686086,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T01:50:44.686089,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T01:50:44.686092,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T01:50:44.686096,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T01:50:44.686098,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T01:50:44.686102,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T01:50:44.686105,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T01:50:44.686107,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T01:50:44.686110,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T01:50:44.686113,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T01:50:44.686116,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T01:50:44.686119,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T01:50:44.686122,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T01:50:44.686125,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T01:50:44.686128,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T01:50:44.686131,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T01:50:44.686134,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T01:50:44.686137,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T01:50:44.686140,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T01:50:44.686143,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T01:50:44.686146,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T01:50:44.686149,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T01:50:44.686152,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T01:50:44.686155,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T01:50:44.686158,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T01:50:44.686161,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T01:50:44.686163,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T01:50:44.686166,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T01:50:44.686169,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T01:50:44.686172,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T01:50:44.686175,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T01:50:44.686178,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T01:50:44.686181,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T01:50:44.686184,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T01:50:44.686187,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T01:50:44.686189,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T01:50:44.686193,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T01:50:44.686195,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T01:50:44.686198,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T01:50:44.686201,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T01:50:44.686204,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T01:50:44.686207,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T01:50:44.686210,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T01:50:44.686212,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T01:50:44.686215,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T01:50:44.686218,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T01:50:44.686221,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T01:50:44.686233,gemini,stale quote for META (6515.738129s old; limit 180s),1
