timestamp,engine,reason,count
2026-09-09T04:02:45.270918,gemini,liquidity filter,113
2026-09-09T04:02:45.270934,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:02:45.270941,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:02:45.270945,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:02:45.270949,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:02:45.270953,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:02:45.270957,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:02:45.270961,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:02:45.270965,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:02:45.270969,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:02:45.270973,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:02:45.270977,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:02:45.270981,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:02:45.270984,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:02:45.270988,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:02:45.270992,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:02:45.270996,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:02:45.271000,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:02:45.271003,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:02:45.271007,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:02:45.271011,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:02:45.271014,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:02:45.271018,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:02:45.271022,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:02:45.271026,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:02:45.271030,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:02:45.271033,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:02:45.271037,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:02:45.271041,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:02:45.271045,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:02:45.271048,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:02:45.271052,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:02:45.271056,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
