timestamp,engine,reason,count
2026-09-15T11:26:55.780380,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:26:55.780396,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:26:55.780400,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:26:55.780405,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:26:55.780408,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:26:55.780411,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:26:55.780415,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:26:55.780418,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:26:55.780421,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:26:55.780423,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:26:55.780426,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:26:55.780429,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:26:55.780432,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:26:55.780435,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:26:55.780438,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:26:55.780441,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:26:55.780444,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:26:55.780456,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:26:55.780459,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:26:55.780462,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:26:55.780464,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:26:55.780467,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:26:55.780470,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:26:55.780473,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:26:55.780476,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:26:55.780479,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:26:55.780482,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:26:55.780485,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:26:55.780487,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:26:55.780490,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:26:55.780493,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:26:55.780496,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:26:55.780499,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:26:55.780502,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:26:55.780505,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
