timestamp,engine,reason,count
2026-09-14T13:31:48.739849,gemini,liquidity filter,193
2026-09-14T13:31:48.739860,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T13:31:48.739864,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T13:31:48.739868,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T13:31:48.739871,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T13:31:48.739874,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T13:31:48.739877,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T13:31:48.739881,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T13:31:48.739884,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T13:31:48.739887,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T13:31:48.739890,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T13:31:48.739893,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T13:31:48.739896,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T13:31:48.739899,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T13:31:48.739902,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T13:31:48.739905,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T13:31:48.739909,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T13:31:48.739912,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T13:31:48.739915,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T13:31:48.739918,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T13:31:48.739926,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T13:31:48.739929,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T13:31:48.739932,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T13:31:48.739935,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T13:31:48.739938,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T13:31:48.739941,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T13:31:48.739944,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T13:31:48.739947,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T13:31:48.739950,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T13:31:48.739953,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T13:31:48.739956,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T13:31:48.739959,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T13:31:48.739962,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T13:31:48.739965,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T13:31:48.739968,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T13:31:48.739971,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T13:31:48.739974,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T13:31:48.739977,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T13:31:48.739980,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T13:31:48.739983,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T13:31:48.739986,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T13:31:48.739988,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T13:31:48.739991,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T13:31:48.739994,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T13:31:48.739998,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T13:31:48.740001,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T13:31:48.740004,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T13:31:48.740007,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T13:31:48.740010,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T13:31:48.740013,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T13:31:48.740015,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T13:31:48.740018,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T13:31:48.740021,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T13:31:48.740024,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T13:31:48.740027,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T13:31:48.740030,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T13:31:48.740033,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T13:31:48.740036,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T13:31:48.740039,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T13:31:48.740042,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T13:31:48.740045,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T13:31:48.740048,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T13:31:48.740051,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T13:31:48.740054,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T13:31:48.740057,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T13:31:48.740060,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T13:31:48.740063,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T13:31:48.740066,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T13:31:48.740069,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T13:31:48.740072,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T13:31:48.740075,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T13:31:48.740078,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T13:31:48.740081,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T13:31:48.740084,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T13:31:48.740087,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T13:31:48.740090,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T13:31:48.740094,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T13:31:48.740097,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T13:31:48.740100,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T13:31:48.740103,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T13:31:48.740106,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T13:31:48.740109,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T13:31:48.740112,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
