timestamp,engine,reason,count
2026-09-15T11:00:43.033889,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:00:43.033909,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:00:43.033915,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:00:43.033919,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:00:43.033923,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:00:43.033927,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:00:43.033931,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:00:43.033935,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:00:43.033938,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:00:43.033942,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:00:43.033945,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:00:43.033949,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:00:43.033952,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:00:43.033956,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T11:00:43.033960,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T11:00:43.033963,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T11:00:43.033966,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T11:00:43.033970,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T11:00:43.033973,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T11:00:43.033977,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T11:00:43.033980,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T11:00:43.033983,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:00:43.033987,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:00:43.033990,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:00:43.033993,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:00:43.033997,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:00:43.034000,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:00:43.034004,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:00:43.034007,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:00:43.034011,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:00:43.034014,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:00:43.034017,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T11:00:43.034022,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:00:43.034025,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:00:43.034029,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:00:43.034032,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T11:00:43.034035,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
