timestamp,engine,reason,count
2026-08-25T07:52:36.778633,gemini,liquidity filter,79
2026-08-25T07:52:36.778650,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:52:36.778656,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:52:36.778660,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:52:36.778664,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:52:36.778668,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:52:36.778672,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:52:36.778676,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:52:36.778680,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:52:36.778684,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:52:36.778688,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:52:36.778691,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:52:36.778695,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:52:36.778699,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:52:36.778703,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:52:36.778706,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:52:36.778710,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:52:36.778714,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:52:36.778717,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:52:36.778721,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:52:36.778725,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:52:36.778728,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:52:36.778732,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:52:36.778736,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:52:36.778740,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:52:36.778744,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:52:36.778747,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:52:36.778751,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:52:36.778755,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:52:36.778758,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:52:36.778762,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:52:36.778766,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:52:36.778770,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:52:36.778773,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:52:36.778777,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:52:36.778781,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:52:36.778785,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:52:36.778788,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:52:36.778792,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:52:36.778796,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:52:36.778800,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:52:36.778803,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:52:36.778807,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:52:36.778811,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:52:36.778815,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:52:36.778819,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:52:36.778822,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:52:36.778826,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:52:36.778830,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:52:36.778833,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:52:36.778837,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:52:36.778841,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:52:36.778845,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:52:36.778848,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:52:36.778852,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:52:36.778856,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:52:36.778859,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:52:36.778863,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:52:36.778867,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:52:36.778871,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:52:36.778874,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:52:36.778878,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:52:36.778882,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:52:36.778886,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:52:36.778890,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:52:36.778894,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:52:36.778897,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:52:36.778901,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:52:36.778905,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:52:36.778909,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:52:36.778912,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:52:36.778916,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:52:36.778920,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:52:36.778924,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:52:36.778928,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:52:36.778931,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:52:36.778935,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:52:36.778939,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:52:36.778943,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:52:36.778947,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:52:36.778950,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:52:36.778954,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:52:36.778958,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:52:36.778962,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:52:36.778965,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:52:36.778969,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:52:36.778973,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:52:36.778976,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:52:36.778980,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:52:36.778984,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:52:36.778992,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:52:36.778996,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:52:36.779000,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:52:36.779035,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:52:36.779041,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:52:36.779045,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:52:36.779049,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:52:36.779053,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:52:36.779056,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:52:36.779060,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:52:36.779064,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:52:36.779068,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:52:36.779072,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:52:36.779075,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:52:36.779079,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:52:36.779083,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:52:36.779086,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:52:36.779090,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:52:36.779094,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:52:36.779098,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:52:36.779101,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:52:36.779105,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:52:36.779109,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:52:36.779113,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:52:36.779116,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:52:36.779120,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:52:36.779124,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:52:36.779127,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:52:36.779131,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:52:36.779135,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:52:36.779139,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:52:36.779143,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:52:36.779146,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:52:36.779150,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:52:36.779154,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:52:36.779157,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:52:36.779161,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
