timestamp,engine,reason,count
2026-09-16T08:32:48.592892,gemini,liquidity filter,75
2026-09-16T08:32:48.592905,gemini,market data unavailable for WFC (bid/ask spread missing),31
2026-09-16T08:32:48.592911,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:32:48.592915,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:32:48.592919,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:32:48.592923,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:32:48.592927,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:32:48.592931,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:32:48.592935,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:32:48.592938,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:32:48.592942,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:32:48.592946,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:32:48.592949,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:32:48.592953,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:32:48.592957,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:32:48.592960,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:32:48.592964,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:32:48.592967,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:32:48.592971,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:32:48.592974,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:32:48.592978,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:32:48.592982,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:32:48.592985,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:32:48.592989,gemini,stale quote for AES (9874.389953s old; limit 180s),1
