timestamp,engine,reason,count
2026-08-21T04:30:45.080575,gemini,liquidity filter,107
2026-08-21T04:30:45.080585,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:30:45.080591,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:30:45.080595,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:30:45.080599,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:30:45.080603,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:30:45.080607,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:30:45.080611,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:30:45.080615,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:30:45.080618,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:30:45.080622,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:30:45.080626,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:30:45.080630,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:30:45.080633,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:30:45.080637,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:30:45.080641,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:30:45.080644,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:30:45.080648,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:30:45.080652,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:30:45.080655,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:30:45.080659,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:30:45.080663,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:30:45.080666,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:30:45.080670,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:30:45.080674,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:30:45.080678,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:30:45.080681,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:30:45.080685,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:30:45.080689,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:30:45.080692,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:30:45.080696,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:30:45.080700,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:30:45.080703,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:30:45.080707,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:30:45.080711,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:30:45.080714,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:30:45.080718,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:30:45.080722,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:30:45.080726,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:30:45.080729,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:30:45.080733,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:30:45.080737,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
