timestamp,engine,reason,count
2026-08-25T00:08:32.644294,gemini,liquidity filter,79
2026-08-25T00:08:32.644314,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:08:32.644320,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:08:32.644325,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:08:32.644329,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:08:32.644333,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:08:32.644337,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:08:32.644341,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:08:32.644345,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:08:32.644349,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:08:32.644353,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:08:32.644357,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:08:32.644361,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:08:32.644364,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:08:32.644368,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:08:32.644372,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:08:32.644376,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:08:32.644380,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:08:32.644384,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:08:32.644387,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:08:32.644391,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:08:32.644395,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:08:32.644398,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:08:32.644402,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:08:32.644406,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:08:32.644410,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:08:32.644413,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:08:32.644417,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:08:32.644421,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:08:32.644424,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:08:32.644428,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:08:32.644432,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:08:32.644436,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:08:32.644439,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:08:32.644443,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:08:32.644447,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:08:32.644450,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:08:32.644454,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:08:32.644458,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:08:32.644461,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:08:32.644465,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:08:32.644469,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:08:32.644473,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:08:32.644477,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:08:32.644480,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:08:32.644484,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:08:32.644488,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:08:32.644491,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:08:32.644495,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:08:32.644499,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:08:32.644502,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:08:32.644506,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:08:32.644510,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:08:32.644514,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:08:32.644517,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:08:32.644521,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:08:32.644524,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:08:32.644528,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:08:32.644532,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:08:32.644536,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:08:32.644539,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:08:32.644543,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:08:32.644546,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
