timestamp,engine,reason,count
2026-09-11T15:41:01.586977,gemini,liquidity filter,118
2026-09-11T15:41:01.586994,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:41:01.586999,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:41:01.587004,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:41:01.587009,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:41:01.587013,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:41:01.587017,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:41:01.587020,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:41:01.587024,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:41:01.587028,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:41:01.587032,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:41:01.587036,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:41:01.587040,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:41:01.587044,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:41:01.587047,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:41:01.587051,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:41:01.587055,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:41:01.587059,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:41:01.587062,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:41:01.587066,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:41:01.587070,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:41:01.587073,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:41:01.587077,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:41:01.587081,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:41:01.587084,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:41:01.587088,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:41:01.587092,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:41:01.587096,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:41:01.587099,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:41:01.587103,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:41:01.587107,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:41:01.587110,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:41:01.587114,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:41:01.587118,gemini,stale quote for AES (55597.382972s old; limit 180s),1
