timestamp,engine,reason,count
2026-09-10T13:01:00.953959,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:01:00.953979,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:01:00.953985,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:01:00.953990,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:01:00.953994,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:01:00.953998,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:01:00.954002,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:01:00.954006,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:01:00.954010,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:01:00.954014,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:01:00.954017,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:01:00.954021,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:01:00.954025,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:01:00.954029,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:01:00.954033,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:01:00.954036,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:01:00.954040,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:01:00.954044,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:01:00.954048,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:01:00.954051,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:01:00.954055,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:01:00.954059,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:01:00.954062,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:01:00.954066,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:01:00.954070,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:01:00.954074,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:01:00.954077,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:01:00.954081,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:01:00.954085,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T13:01:00.954088,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T13:01:00.954092,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T13:01:00.954096,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T13:01:00.954100,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T13:01:00.954103,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T13:01:00.954107,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T13:01:00.954111,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T13:01:00.954115,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T13:01:00.954118,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T13:01:00.954122,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:01:00.954126,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:01:00.954130,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:01:00.954133,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:01:00.954137,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:01:00.954141,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T13:01:00.954145,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T13:01:00.954148,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T13:01:00.954152,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T13:01:00.954156,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T13:01:00.954160,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T13:01:00.954163,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T13:01:00.954167,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T13:01:00.954171,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T13:01:00.954197,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T13:01:00.954203,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T13:01:00.954207,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T13:01:00.954211,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T13:01:00.954214,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T13:01:00.954218,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T13:01:00.954222,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:01:00.954226,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:01:00.954230,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:01:00.954233,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T13:01:00.954237,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T13:01:00.954241,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T13:01:00.954245,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T13:01:00.954249,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T13:01:00.954253,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T13:01:00.954256,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T13:01:00.954260,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T13:01:00.954264,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T13:01:00.954268,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T13:01:00.954271,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T13:01:00.954275,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T13:01:00.954279,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T13:01:00.954283,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T13:01:00.954287,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T13:01:00.954291,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T13:01:00.954295,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T13:01:00.954299,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
