timestamp,engine,reason,count
2026-09-03T03:10:58.885766,gemini,liquidity filter,132
2026-09-03T03:10:58.885806,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:10:58.885812,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:10:58.885817,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:10:58.885821,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:10:58.885825,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:10:58.885829,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:10:58.885833,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:10:58.885837,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:10:58.885841,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:10:58.885844,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:10:58.885848,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:10:58.885852,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:10:58.885856,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:10:58.885860,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:10:58.885863,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:10:58.885867,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:10:58.885871,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:10:58.885875,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:10:58.885878,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:10:58.885882,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:10:58.885886,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:10:58.885889,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:10:58.885893,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:10:58.885897,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:10:58.885900,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:10:58.885904,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:10:58.885908,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:10:58.885911,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:10:58.885915,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:10:58.885919,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:10:58.885923,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:10:58.885927,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:10:58.885931,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:10:58.885934,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:10:58.885938,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:10:58.885942,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:10:58.885945,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:10:58.885949,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:10:58.885953,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:10:58.885957,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:10:58.885960,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:10:58.885964,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:10:58.885968,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:10:58.885971,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:10:58.885975,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:10:58.885979,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:10:58.885982,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:10:58.885986,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:10:58.885990,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:10:58.885993,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:10:58.885997,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:10:58.886001,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:10:58.886005,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:10:58.886008,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:10:58.886012,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
