timestamp,engine,reason,count
2026-09-18T22:46:39.654495,gemini,liquidity filter,148
2026-09-18T22:46:39.654514,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-18T22:46:39.654519,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-18T22:46:39.654522,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-18T22:46:39.654526,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-18T22:46:39.654529,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T22:46:39.654532,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T22:46:39.654535,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T22:46:39.654538,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T22:46:39.654541,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T22:46:39.654544,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T22:46:39.654547,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T22:46:39.654550,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T22:46:39.654553,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T22:46:39.654556,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T22:46:39.654559,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T22:46:39.654562,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T22:46:39.654564,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T22:46:39.654567,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T22:46:39.654570,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T22:46:39.654573,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T22:46:39.654576,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T22:46:39.654579,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T22:46:39.654582,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T22:46:39.654585,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T22:46:39.654588,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T22:46:39.654591,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T22:46:39.654594,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T22:46:39.654596,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T22:46:39.654599,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T22:46:39.654602,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T22:46:39.654605,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T22:46:39.654608,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T22:46:39.654611,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T22:46:39.654614,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T22:46:39.654616,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T22:46:39.654619,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T22:46:39.654622,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T22:46:39.654625,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T22:46:39.654628,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T22:46:39.654631,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T22:46:39.654634,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T22:46:39.654637,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T22:46:39.654640,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T22:46:39.654643,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T22:46:39.654646,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T22:46:39.654648,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T22:46:39.654651,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T22:46:39.654654,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T22:46:39.654657,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T22:46:39.654660,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T22:46:39.654663,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T22:46:39.654666,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T22:46:39.654669,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T22:46:39.654672,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T22:46:39.654674,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T22:46:39.654677,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T22:46:39.654680,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T22:46:39.654683,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T22:46:39.654686,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T22:46:39.654689,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T22:46:39.654692,technical_fallback,liquidity filter,78
2026-09-18T22:46:39.654695,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-18T22:46:39.654698,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-18T22:46:39.654701,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-18T22:46:39.654704,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-18T22:46:39.654707,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T22:46:39.654711,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-18T22:46:39.654714,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T22:46:39.654717,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T22:46:39.654720,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T22:46:39.654723,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T22:46:39.654726,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T22:46:39.654729,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T22:46:39.654732,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T22:46:39.654736,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T22:46:39.654739,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-18T22:46:39.654742,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T22:46:39.654745,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T22:46:39.654748,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T22:46:39.654751,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T22:46:39.654754,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T22:46:39.654757,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T22:46:39.654760,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-18T22:46:39.654764,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T22:46:39.654767,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T22:46:39.654770,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T22:46:39.654773,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T22:46:39.654776,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T22:46:39.654804,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T22:46:39.654808,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
