timestamp,engine,reason,count
2026-09-14T23:34:30.019437,gemini,liquidity filter,187
2026-09-14T23:34:30.019457,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:34:30.019464,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:34:30.019468,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:34:30.019473,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:34:30.019477,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:34:30.019481,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:34:30.019485,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:34:30.019489,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:34:30.019493,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:34:30.019496,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:34:30.019500,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:34:30.019504,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:34:30.019508,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:34:30.019511,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:34:30.019515,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:34:30.019519,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:34:30.019523,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:34:30.019526,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:34:30.019530,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:34:30.019534,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:34:30.019538,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:34:30.019542,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:34:30.019545,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:34:30.019549,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:34:30.019553,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:34:30.019557,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:34:30.019561,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:34:30.019564,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:34:30.019568,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:34:30.019572,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:34:30.019576,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:34:30.019580,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:34:30.019584,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:34:30.019588,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:34:30.019592,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:34:30.019596,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:34:30.019599,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:34:30.019603,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:34:30.019607,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:34:30.019611,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:34:30.019615,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
