timestamp,engine,reason,count
2026-09-16T23:14:30.951398,gemini,liquidity filter,203
2026-09-16T23:14:30.951415,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:14:30.951421,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:14:30.951425,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:14:30.951429,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:14:30.951432,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:14:30.951436,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:14:30.951440,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:14:30.951443,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:14:30.951447,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:14:30.951451,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:14:30.951454,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:14:30.951458,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:14:30.951461,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:14:30.951464,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:14:30.951468,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:14:30.951471,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:14:30.951477,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:14:30.951480,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:14:30.951483,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:14:30.951487,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:14:30.951490,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:14:30.951493,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:14:30.951496,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:14:30.951500,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:14:30.951503,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:14:30.951507,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:14:30.951510,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:14:30.951513,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:14:30.951517,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:14:30.951520,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:14:30.951523,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:14:30.951527,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T23:14:30.951530,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:14:30.951534,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:14:30.951537,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:14:30.951540,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:14:30.951544,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:14:30.951547,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:14:30.951551,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:14:30.951555,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:14:30.951558,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:14:30.951561,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:14:30.951564,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:14:30.951568,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
