timestamp,engine,reason,count
2026-09-15T11:07:01.314188,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:07:01.314206,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:07:01.314211,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:07:01.314216,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:07:01.314220,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:07:01.314224,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:07:01.314228,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:07:01.314232,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:07:01.314235,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:07:01.314239,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:07:01.314243,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:07:01.314247,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:07:01.314250,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:07:01.314254,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T11:07:01.314258,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T11:07:01.314261,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T11:07:01.314265,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T11:07:01.314269,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T11:07:01.314272,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:07:01.314276,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:07:01.314280,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:07:01.314283,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:07:01.314287,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:07:01.314291,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:07:01.314294,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:07:01.314298,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:07:01.314302,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:07:01.314305,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:07:01.314309,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T11:07:01.314313,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:07:01.314317,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:07:01.314320,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:07:01.314324,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T11:07:01.314328,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:07:01.314332,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:07:01.314335,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:07:01.314339,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:07:01.314343,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:07:01.314346,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:07:01.314350,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:07:01.314354,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:07:01.314358,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:07:01.314361,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:07:01.314365,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:07:01.314369,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:07:01.314372,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:07:01.314376,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:07:01.314380,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
