timestamp,engine,reason,count
2026-09-21T08:32:30.594010,gemini,liquidity filter,148
2026-09-21T08:32:30.594026,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T08:32:30.594032,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T08:32:30.594036,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T08:32:30.594041,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T08:32:30.594045,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T08:32:30.594049,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T08:32:30.594053,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T08:32:30.594057,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T08:32:30.594061,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T08:32:30.594064,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T08:32:30.594068,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T08:32:30.594072,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T08:32:30.594075,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T08:32:30.594079,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T08:32:30.594083,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T08:32:30.594087,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T08:32:30.594090,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T08:32:30.594094,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T08:32:30.594098,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T08:32:30.594101,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T08:32:30.594105,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T08:32:30.594109,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T08:32:30.594112,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T08:32:30.594116,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T08:32:30.594120,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T08:32:30.594123,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T08:32:30.594127,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T08:32:30.594131,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T08:32:30.594134,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T08:32:30.594138,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T08:32:30.594142,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T08:32:30.594146,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T08:32:30.594150,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T08:32:30.594153,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T08:32:30.594157,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T08:32:30.594161,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T08:32:30.594164,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T08:32:30.594168,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T08:32:30.594172,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T08:32:30.594175,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T08:32:30.594179,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T08:32:30.594183,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T08:32:30.594186,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T08:32:30.594190,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T08:32:30.594194,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T08:32:30.594197,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T08:32:30.594201,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T08:32:30.594205,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T08:32:30.594208,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T08:32:30.594212,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
