timestamp,engine,reason,count
2026-09-01T17:46:10.792650,gemini,liquidity filter,47
2026-09-01T17:46:10.792670,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:46:10.792676,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:46:10.792682,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:46:10.792686,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:46:10.792690,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:46:10.792694,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:46:10.792698,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:46:10.792702,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:46:10.792706,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:46:10.792709,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:46:10.792713,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:46:10.792717,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:46:10.792721,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:46:10.792725,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:46:10.792728,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:46:10.792732,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:46:10.792736,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:46:10.792740,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:46:10.792743,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:46:10.792747,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:46:10.792751,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:46:10.792754,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:46:10.792758,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:46:10.792762,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:46:10.792765,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:46:10.792769,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:46:10.792773,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:46:10.792777,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:46:10.792780,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:46:10.792784,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:46:10.792788,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:46:10.792792,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:46:10.792796,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:46:10.792799,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T17:46:10.792803,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:46:10.792807,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T17:46:10.792810,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:46:10.792814,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:46:10.792818,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:46:10.792822,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:46:10.792825,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:46:10.792829,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:46:10.792833,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:46:10.792836,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:46:10.792840,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:46:10.792844,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:46:10.792847,gemini,stale quote for ALB (587.200217s old; limit 180s),1
2026-09-01T17:46:10.792851,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T17:46:10.792855,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:46:10.792858,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:46:10.792862,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:46:10.792866,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:46:10.792870,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:46:10.792874,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:46:10.792877,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T17:46:10.792881,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T17:46:10.792885,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:46:10.792888,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:46:10.792892,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:46:10.792896,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:46:10.792900,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:46:10.792904,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:46:10.792908,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:46:10.792912,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:46:10.792916,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:46:10.792919,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
