timestamp,engine,reason,count
2026-09-11T07:52:31.483414,gemini,liquidity filter,81
2026-09-11T07:52:31.483430,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:52:31.483436,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:52:31.483441,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:52:31.483445,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:52:31.483449,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:52:31.483453,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:52:31.483457,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:52:31.483461,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:52:31.483465,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:52:31.483469,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:52:31.483472,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:52:31.483476,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:52:31.483480,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:52:31.483484,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:52:31.483488,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:52:31.483492,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:52:31.483495,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:52:31.483499,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:52:31.483503,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:52:31.483506,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:52:31.483510,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:52:31.483514,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:52:31.483517,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:52:31.483521,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:52:31.483525,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:52:31.483529,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:52:31.483532,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:52:31.483536,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:52:31.483540,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:52:31.483543,gemini,stale quote for AES (11953.899784s old; limit 180s),1
