timestamp,engine,reason,count
2026-09-04T13:14:37.819442,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:14:37.819464,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:14:37.819471,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T13:14:37.819476,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:14:37.819480,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:14:37.819484,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:14:37.819488,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T13:14:37.819492,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T13:14:37.819496,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:14:37.819500,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:14:37.819503,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:14:37.819507,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:14:37.819511,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:14:37.819515,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:14:37.819519,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:14:37.819522,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:14:37.819526,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:14:37.819529,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:14:37.819533,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:14:37.819537,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:14:37.819540,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:14:37.819544,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:14:37.819550,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:14:37.819554,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:14:37.819558,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T13:14:37.819561,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T13:14:37.819565,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T13:14:37.819569,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T13:14:37.819573,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T13:14:37.819576,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T13:14:37.819580,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T13:14:37.819584,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T13:14:37.819588,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T13:14:37.819592,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T13:14:37.819596,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:14:37.819599,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:14:37.819603,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:14:37.819606,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:14:37.819610,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:14:37.819614,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:14:37.819618,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:14:37.819622,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:14:37.819625,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:14:37.819629,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:14:37.819633,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:14:37.819638,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:14:37.819642,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:14:37.819646,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:14:37.819649,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:14:37.819653,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:14:37.819657,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:14:37.819660,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:14:37.819664,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:14:37.819668,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:14:37.819674,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:14:37.819678,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:14:37.819681,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:14:37.819685,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:14:37.819689,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:14:37.819693,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:14:37.819696,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:14:37.819700,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:14:37.819704,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:14:37.819708,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:14:37.819712,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:14:37.819716,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:14:37.819720,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:14:37.819724,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
