timestamp,engine,reason,count
2026-09-09T10:56:51.679166,gemini,liquidity filter,15
2026-09-09T10:56:51.679184,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:56:51.679190,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:56:51.679194,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:56:51.679199,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:56:51.679205,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:56:51.679209,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:56:51.679213,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:56:51.679217,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:56:51.679220,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:56:51.679224,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:56:51.679228,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:56:51.679232,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:56:51.679235,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:56:51.679239,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:56:51.679243,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:56:51.679247,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:56:51.679250,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:56:51.679254,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:56:51.679258,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:56:51.679261,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:56:51.679265,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:56:51.679269,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:56:51.679272,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:56:51.679276,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:56:51.679280,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:56:51.679283,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:56:51.679287,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:56:51.679291,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:56:51.679294,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:56:51.679298,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:56:51.679302,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:56:51.679306,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:56:51.679309,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:56:51.679313,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:56:51.679317,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:56:51.679320,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:56:51.679324,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:56:51.679327,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:56:51.679331,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:56:51.679335,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:56:51.679339,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:56:51.679342,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:56:51.679346,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:56:51.679350,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:56:51.679353,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:56:51.679357,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:56:51.679361,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:56:51.679364,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:56:51.679368,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:56:51.679372,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:56:51.679375,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:56:51.679379,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:56:51.679383,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:56:51.679387,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:56:51.679390,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:56:51.679394,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:56:51.679398,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:56:51.679401,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:56:51.679405,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:56:51.679409,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:56:51.679412,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:56:51.679416,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:56:51.679419,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:56:51.679423,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:56:51.679427,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:56:51.679431,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:56:51.679434,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:56:51.679438,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:56:51.679442,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:56:51.679445,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:56:51.679449,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:56:51.679453,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
