timestamp,engine,reason,count
2026-08-19T22:20:48.830498,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:20:48.830510,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:20:48.830515,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:20:48.830520,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:20:48.830524,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:20:48.830527,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:20:48.830531,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:20:48.830535,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:20:48.830539,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:20:48.830543,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:20:48.830547,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:20:48.830550,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:20:48.830554,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:20:48.830558,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:20:48.830561,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:20:48.830565,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:20:48.830569,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:20:48.830573,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:20:48.830576,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:20:48.830580,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:20:48.830584,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:20:48.830587,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:20:48.830591,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:20:48.830595,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:20:48.830598,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:20:48.830602,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:20:48.830606,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:20:48.830609,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
