timestamp,engine,reason,count
2026-09-18T10:22:39.877479,gemini,liquidity filter,14
2026-09-18T10:22:39.877492,gemini,market data unavailable for HPE (bid/ask spread missing),15
2026-09-18T10:22:39.877498,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T10:22:39.877503,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T10:22:39.877507,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T10:22:39.877511,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T10:22:39.877515,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T10:22:39.877519,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T10:22:39.877522,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T10:22:39.877526,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T10:22:39.877554,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T10:22:39.877560,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T10:22:39.877564,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T10:22:39.877567,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T10:22:39.877571,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T10:22:39.877575,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T10:22:39.877579,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T10:22:39.877583,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T10:22:39.877586,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T10:22:39.877590,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T10:22:39.877594,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T10:22:39.877598,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T10:22:39.877601,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T10:22:39.877605,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T10:22:39.877609,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T10:22:39.877613,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T10:22:39.877616,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T10:22:39.877620,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T10:22:39.877624,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T10:22:39.877628,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T10:22:39.877631,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T10:22:39.877635,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T10:22:39.877639,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T10:22:39.877643,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T10:22:39.877647,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T10:22:39.877650,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T10:22:39.877654,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T10:22:39.877658,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T10:22:39.877661,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T10:22:39.877665,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T10:22:39.877669,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T10:22:39.877673,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T10:22:39.877676,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T10:22:39.877680,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T10:22:39.877684,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T10:22:39.877687,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T10:22:39.877691,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T10:22:39.877695,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T10:22:39.877699,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T10:22:39.877703,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T10:22:39.877706,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T10:22:39.877710,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T10:22:39.877714,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T10:22:39.877718,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T10:22:39.877721,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
