timestamp,engine,reason,count
2026-08-25T11:22:25.994922,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:22:25.994930,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:22:25.994935,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:22:25.994938,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:22:25.994941,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:22:25.994944,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:22:25.994947,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:22:25.994950,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:22:25.994953,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:22:25.994956,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:22:25.994959,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:22:25.994962,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:22:25.994965,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:22:25.994969,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:22:25.994972,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:22:25.994975,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:22:25.994978,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:22:25.994980,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:22:25.994983,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:22:25.994986,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:22:25.994989,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:22:25.994992,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:22:25.995016,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:22:25.995021,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:22:25.995026,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:22:25.995032,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:22:25.995038,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:22:25.995042,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:22:25.995045,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:22:25.995048,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:22:25.995051,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:22:25.995054,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:22:25.995057,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:22:25.995060,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:22:25.995063,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:22:25.995066,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:22:25.995069,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:22:25.995072,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:22:25.995075,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:22:25.995077,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:22:25.995080,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:22:25.995083,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:22:25.995086,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:22:25.995089,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:22:25.995092,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:22:25.995095,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:22:25.995098,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:22:25.995101,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:22:25.995104,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:22:25.995107,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:22:25.995109,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:22:25.995112,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:22:25.995115,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:22:25.995118,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:22:25.995121,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
