timestamp,engine,reason,count
2026-08-24T18:11:02.476579,gemini,liquidity filter,91
2026-08-24T18:11:02.476590,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:11:02.476596,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:11:02.476601,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:11:02.476605,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:11:02.476609,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:11:02.476613,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:11:02.476616,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:11:02.476620,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:11:02.476623,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:11:02.476627,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:11:02.476631,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:11:02.476635,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:11:02.476639,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:11:02.476643,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:11:02.476647,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:11:02.476650,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:11:02.476654,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:11:02.476657,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:11:02.476661,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:11:02.476664,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:11:02.476668,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:11:02.476672,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:11:02.476675,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:11:02.476679,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:11:02.476682,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:11:02.476686,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:11:02.476689,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:11:02.476693,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:11:02.476696,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:11:02.476700,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:11:02.476703,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:11:02.476707,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:11:02.476711,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:11:02.476714,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:11:02.476718,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:11:02.476721,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:11:02.476725,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:11:02.476728,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:11:02.476732,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:11:02.476735,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
