timestamp,engine,reason,count
2026-08-20T00:12:35.954361,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:12:35.954371,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:12:35.954376,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:12:35.954381,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:12:35.954385,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:12:35.954389,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:12:35.954393,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:12:35.954396,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:12:35.954400,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:12:35.954404,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:12:35.954408,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:12:35.954412,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:12:35.954415,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:12:35.954419,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:12:35.954423,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:12:35.954426,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:12:35.954430,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:12:35.954434,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:12:35.954438,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:12:35.954441,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:12:35.954445,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:12:35.954449,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:12:35.954452,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:12:35.954456,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:12:35.954460,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:12:35.954464,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:12:35.954467,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:12:35.954471,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:12:35.954475,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:12:35.954478,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:12:35.954482,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
