timestamp,engine,reason,count
2026-09-21T23:56:31.223523,gemini,liquidity filter,156
2026-09-21T23:56:31.223540,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:56:31.223547,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:56:31.223551,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:56:31.223555,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:56:31.223559,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:56:31.223563,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:56:31.223567,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:56:31.223571,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:56:31.223575,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:56:31.223579,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:56:31.223582,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:56:31.223586,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:56:31.223590,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:56:31.223594,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:56:31.223597,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:56:31.223601,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:56:31.223605,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:56:31.223608,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:56:31.223612,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:56:31.223616,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:56:31.223620,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:56:31.223623,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:56:31.223650,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:56:31.223655,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:56:31.223659,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:56:31.223663,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:56:31.223667,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-21T23:56:31.223670,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-21T23:56:31.223674,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-21T23:56:31.223678,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-21T23:56:31.223681,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-21T23:56:31.223686,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-21T23:56:31.223689,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:56:31.223693,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:56:31.223697,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:56:31.223700,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:56:31.223704,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:56:31.223708,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:56:31.223711,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:56:31.223715,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:56:31.223719,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:56:31.223723,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:56:31.223726,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:56:31.223730,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:56:31.223734,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:56:31.223737,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:56:31.223741,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:56:31.223745,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:56:31.223748,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:56:31.223752,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:56:31.223756,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:56:31.223760,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:56:31.223763,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:56:31.223767,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:56:31.223772,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:56:31.223776,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:56:31.223782,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:56:31.223786,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:56:31.223789,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:56:31.223793,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:56:31.223797,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:56:31.223800,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:56:31.223804,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:56:31.223808,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:56:31.223812,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:56:31.223816,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:56:31.223819,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:56:31.223823,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:56:31.223827,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-21T23:56:31.223831,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:56:31.223835,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:56:31.223839,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:56:31.223842,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:56:31.223846,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:56:31.223850,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:56:31.223854,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:56:31.223858,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:56:31.223862,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:56:31.223869,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:56:31.223873,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:56:31.223877,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:56:31.223880,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:56:31.223884,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:56:31.223888,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:56:31.223892,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:56:31.223895,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:56:31.223899,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-21T23:56:31.223903,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-21T23:56:31.223906,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-21T23:56:31.223910,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:56:31.223914,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:56:31.223946,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:56:31.223951,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:56:31.223955,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:56:31.223958,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:56:31.223962,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:56:31.223966,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:56:31.223970,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:56:31.223973,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:56:31.223977,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:56:31.223981,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:56:31.223985,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-21T23:56:31.223988,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-21T23:56:31.223992,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:56:31.223996,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:56:31.223999,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:56:31.224003,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:56:31.224007,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:56:31.224010,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:56:31.224014,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:56:31.224018,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:56:31.224022,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:56:31.224025,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:56:31.224029,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:56:31.224033,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:56:31.224036,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:56:31.224040,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-21T23:56:31.224044,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-21T23:56:31.224047,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-21T23:56:31.224051,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-21T23:56:31.224055,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-21T23:56:31.224059,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-21T23:56:31.224062,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-21T23:56:31.224066,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
