timestamp,engine,reason,count
2026-08-24T13:04:35.603906,gemini,liquidity filter,36
2026-08-24T13:04:35.603920,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-24T13:04:35.603926,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:04:35.603930,gemini,market data unavailable for TSLA (bid/ask spread missing),21
2026-08-24T13:04:35.603934,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:04:35.603938,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:04:35.603942,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:04:35.603946,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:04:35.603950,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:04:35.603954,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:04:35.603957,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:04:35.603961,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:04:35.603965,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:04:35.603969,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:04:35.603972,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:04:35.603976,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:04:35.603980,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:04:35.603983,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:04:35.603987,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:04:35.603991,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:04:35.603994,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:04:35.603998,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:04:35.604002,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:04:35.604005,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:04:35.604009,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:04:35.604013,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:04:35.604017,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:04:35.604020,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:04:35.604024,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:04:35.604028,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:04:35.604032,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:04:35.604035,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:04:35.604039,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:04:35.604043,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:04:35.604047,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:04:35.604050,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:04:35.604054,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:04:35.604058,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:04:35.604061,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:04:35.604065,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:04:35.604069,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:04:35.604073,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:04:35.604077,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:04:35.604080,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:04:35.604084,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:04:35.604088,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:04:35.604092,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:04:35.604095,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:04:35.604099,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:04:35.604103,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:04:35.604106,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:04:35.604110,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:04:35.604114,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:04:35.604118,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:04:35.604121,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:04:35.604125,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:04:35.604129,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:04:35.604133,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:04:35.604137,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:04:35.604140,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:04:35.604144,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:04:35.604148,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:04:35.604151,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:04:35.604155,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:04:35.604159,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:04:35.604163,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:04:35.604167,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:04:35.604203,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:04:35.604213,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:04:35.604221,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:04:35.604229,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:04:35.604237,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:04:35.604243,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:04:35.604247,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:04:35.604251,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:04:35.604255,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:04:35.604259,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:04:35.604263,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:04:35.604267,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:04:35.604271,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:04:35.604274,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:04:35.604278,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:04:35.604282,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:04:35.604285,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:04:35.604289,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:04:35.604293,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:04:35.604297,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:04:35.604300,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:04:35.604304,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:04:35.604312,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:04:35.604316,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:04:35.604346,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:04:35.604351,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:04:35.604355,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:04:35.604359,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:04:35.604363,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:04:35.604367,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:04:35.604370,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:04:35.604374,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:04:35.604378,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:04:35.604382,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:04:35.604385,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:04:35.604389,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:04:35.604393,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:04:35.604396,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:04:35.604400,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:04:35.604404,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:04:35.604407,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:04:35.604411,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:04:35.604415,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:04:35.604419,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:04:35.604422,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:04:35.604426,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:04:35.604430,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:04:35.604433,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:04:35.604437,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:04:35.604441,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:04:35.604444,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:04:35.604448,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:04:35.604452,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:04:35.604456,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:04:35.604459,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:04:35.604463,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:04:35.604467,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:04:35.604471,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:04:35.604474,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:04:35.604478,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:04:35.604482,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:04:35.604485,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:04:35.604489,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:04:35.604493,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
