timestamp,engine,reason,count
2026-09-14T20:18:38.812086,gemini,liquidity filter,236
2026-09-14T20:18:38.812105,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:18:38.812111,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:18:38.812116,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:18:38.812120,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:18:38.812125,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:18:38.812129,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:18:38.812132,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:18:38.812136,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:18:38.812140,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:18:38.812144,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:18:38.812147,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:18:38.812151,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:18:38.812154,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:18:38.812158,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:18:38.812162,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:18:38.812165,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:18:38.812169,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:18:38.812173,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:18:38.812176,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:18:38.812185,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:18:38.812188,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:18:38.812192,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:18:38.812196,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:18:38.812199,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:18:38.812203,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:18:38.812207,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:18:38.812211,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:18:38.812214,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:18:38.812218,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:18:38.812222,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:18:38.812226,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:18:38.812230,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:18:38.812233,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:18:38.812237,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:18:38.812241,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:18:38.812244,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:18:38.812248,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:18:38.812252,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:18:38.812256,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:18:38.812259,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:18:38.812263,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:18:38.812267,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:18:38.812271,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:18:38.812275,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:18:38.812278,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:18:38.812282,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:18:38.812286,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:18:38.812290,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:18:38.812293,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:18:38.812297,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:18:38.812301,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:18:38.812305,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:18:38.812309,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:18:38.812313,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:18:38.812316,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:18:38.812320,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:18:38.812324,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:18:38.812328,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:18:38.812331,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:18:38.812335,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:18:38.812339,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:18:38.812342,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:18:38.812346,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:18:38.812350,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:18:38.812354,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:18:38.812358,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:18:38.812362,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:18:38.812366,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:18:38.812369,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:18:38.812373,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:18:38.812377,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:18:38.812381,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:18:38.812385,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:18:38.812388,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:18:38.812392,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:18:38.812397,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:18:38.812401,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:18:38.812404,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:18:38.812408,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:18:38.812412,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:18:38.812416,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:18:38.812419,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:18:38.812423,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:18:38.812427,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:18:38.812431,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:18:38.812439,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:18:38.812442,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:18:38.812446,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:18:38.812450,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:18:38.812454,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:18:38.812458,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:18:38.812462,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:18:38.812496,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:18:38.812501,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:18:38.812506,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:18:38.812510,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:18:38.812514,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:18:38.812518,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:18:38.812521,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:18:38.812525,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:18:38.812529,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:18:38.812533,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:18:38.812537,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:18:38.812541,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T20:18:38.812545,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T20:18:38.812548,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T20:18:38.812552,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T20:18:38.812556,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T20:18:38.812560,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T20:18:38.812563,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T20:18:38.812567,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T20:18:38.812571,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T20:18:38.812575,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T20:18:38.812579,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T20:18:38.812582,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T20:18:38.812586,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T20:18:38.812590,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T20:18:38.812594,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T20:18:38.812597,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T20:18:38.812601,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T20:18:38.812605,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T20:18:38.812609,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T20:18:38.812613,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T20:18:38.812617,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T20:18:38.812620,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T20:18:38.812624,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T20:18:38.812628,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T20:18:38.812631,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T20:18:38.812635,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T20:18:38.812639,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T20:18:38.812643,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T20:18:38.812647,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T20:18:38.812650,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T20:18:38.812654,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T20:18:38.812658,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
