timestamp,engine,reason,count
2026-09-09T02:22:43.199960,gemini,liquidity filter,113
2026-09-09T02:22:43.199973,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:22:43.199978,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:22:43.199981,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:22:43.199985,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:22:43.199988,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:22:43.199991,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:22:43.199994,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:22:43.199998,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:22:43.200001,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:22:43.200004,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:22:43.200007,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:22:43.200010,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:22:43.200013,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:22:43.200016,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:22:43.200019,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:22:43.200022,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:22:43.200025,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:22:43.200028,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:22:43.200031,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:22:43.200034,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:22:43.200036,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:22:43.200039,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:22:43.200042,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:22:43.200045,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:22:43.200048,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:22:43.200051,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:22:43.200054,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:22:43.200057,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:22:43.200060,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:22:43.200063,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:22:43.200066,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:22:43.200069,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:22:43.200072,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:22:43.200075,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:22:43.200078,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:22:43.200081,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:22:43.200084,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:22:43.200087,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:22:43.200090,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:22:43.200093,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:22:43.200096,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:22:43.200099,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
