timestamp,engine,reason,count
2026-09-11T10:50:33.194228,gemini,liquidity filter,8
2026-09-11T10:50:33.194244,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-11T10:50:33.194250,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-11T10:50:33.194255,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:50:33.194259,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:50:33.194263,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:50:33.194267,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:50:33.194270,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:50:33.194274,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:50:33.194278,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:50:33.194282,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:50:33.194286,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:50:33.194289,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:50:33.194293,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:50:33.194297,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:50:33.194300,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:50:33.194304,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:50:33.194308,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:50:33.194311,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:50:33.194315,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:50:33.194319,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:50:33.194322,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:50:33.194326,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:50:33.194330,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
