timestamp,engine,reason,count
2026-08-20T13:20:51.263890,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:20:51.263900,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:20:51.263905,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:20:51.263910,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:20:51.263914,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:20:51.263918,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:20:51.263921,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:20:51.263925,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:20:51.263929,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:20:51.263933,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:20:51.263936,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:20:51.263940,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:20:51.263944,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:20:51.263947,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:20:51.263951,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:20:51.263955,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:20:51.263958,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:20:51.263962,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:20:51.263965,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:20:51.263969,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:20:51.263973,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:20:51.263976,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:20:51.263980,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:20:51.263984,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:20:51.263987,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:20:51.263991,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:20:51.263995,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:20:51.263998,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:20:51.264002,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:20:51.264006,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:20:51.264009,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:20:51.264013,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:20:51.264017,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:20:51.264020,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:20:51.264024,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:20:51.264027,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:20:51.264031,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:20:51.264035,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:20:51.264038,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:20:51.264042,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:20:51.264046,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:20:51.264049,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:20:51.264053,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:20:51.264057,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:20:51.264060,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:20:51.264064,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:20:51.264068,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:20:51.264071,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:20:51.264075,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:20:51.264078,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:20:51.264082,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:20:51.264086,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:20:51.264090,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:20:51.264093,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:20:51.264097,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:20:51.264101,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:20:51.264104,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:20:51.264108,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:20:51.264112,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:20:51.264116,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:20:51.264119,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:20:51.264123,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:20:51.264127,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:20:51.264130,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:20:51.264134,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:20:51.264138,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:20:51.264141,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:20:51.264145,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:20:51.264149,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:20:51.264152,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:20:51.264156,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:20:51.264160,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:20:51.264163,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:20:51.264167,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:20:51.264171,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:20:51.264174,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:20:51.264178,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:20:51.264182,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:20:51.264186,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:20:51.264189,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:20:51.264193,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:20:51.264197,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:20:51.264200,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:20:51.264204,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:20:51.264208,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:20:51.264212,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:20:51.264215,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:20:51.264219,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:20:51.264223,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:20:51.264226,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:20:51.264230,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:20:51.264234,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:20:51.264260,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:20:51.264265,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:20:51.264269,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:20:51.264273,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:20:51.264276,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:20:51.264280,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:20:51.264284,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:20:51.264288,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:20:51.264291,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:20:51.264295,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:20:51.264298,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:20:51.264302,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:20:51.264306,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:20:51.264309,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:20:51.264313,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:20:51.264317,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:20:51.264320,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:20:51.264324,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:20:51.264328,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:20:51.264358,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:20:51.264362,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:20:51.264366,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:20:51.264369,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:20:51.264373,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:20:51.264377,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:20:51.264380,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:20:51.264384,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:20:51.264388,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:20:51.264392,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:20:51.264395,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:20:51.264399,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:20:51.264403,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:20:51.264406,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
