timestamp,engine,reason,count
2026-09-22T04:22:38.027954,gemini,liquidity filter,152
2026-09-22T04:22:38.027971,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:22:38.027977,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:22:38.027982,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:22:38.027986,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:22:38.027992,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:22:38.027996,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:22:38.028000,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:22:38.028004,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:22:38.028008,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:22:38.028011,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:22:38.028015,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:22:38.028019,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:22:38.028023,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:22:38.028026,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:22:38.028030,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:22:38.028034,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:22:38.028038,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:22:38.028041,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:22:38.028045,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:22:38.028049,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:22:38.028053,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:22:38.028056,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:22:38.028060,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:22:38.028064,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:22:38.028068,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:22:38.028071,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:22:38.028075,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:22:38.028079,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:22:38.028082,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:22:38.028086,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:22:38.028090,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:22:38.028094,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:22:38.028097,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:22:38.028101,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:22:38.028105,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:22:38.028108,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:22:38.028112,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:22:38.028116,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:22:38.028119,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:22:38.028123,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:22:38.028127,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:22:38.028131,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:22:38.028134,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:22:38.028138,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:22:38.028142,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:22:38.028145,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:22:38.028149,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:22:38.028153,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:22:38.028156,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:22:38.028160,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:22:38.028164,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:22:38.028168,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:22:38.028171,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:22:38.028175,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:22:38.028179,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:22:38.028182,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:22:38.028186,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:22:38.028190,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:22:38.028193,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:22:38.028197,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:22:38.028201,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:22:38.028204,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:22:38.028208,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:22:38.028212,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:22:38.028216,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:22:38.028219,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:22:38.028223,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:22:38.028227,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:22:38.028230,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:22:38.028234,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:22:38.028238,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:22:38.028242,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T04:22:38.028245,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T04:22:38.028249,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T04:22:38.028253,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T04:22:38.028257,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T04:22:38.028261,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T04:22:38.028265,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T04:22:38.028268,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T04:22:38.028272,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T04:22:38.028278,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T04:22:38.028282,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T04:22:38.028286,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T04:22:38.028289,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T04:22:38.028293,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T04:22:38.028297,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T04:22:38.028300,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T04:22:38.028304,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T04:22:38.028308,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T04:22:38.028311,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T04:22:38.028315,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T04:22:38.028348,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T04:22:38.028352,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T04:22:38.028356,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T04:22:38.028360,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T04:22:38.028364,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T04:22:38.028368,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T04:22:38.028371,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T04:22:38.028375,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T04:22:38.028379,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T04:22:38.028382,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T04:22:38.028386,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T04:22:38.028390,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T04:22:38.028394,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T04:22:38.028397,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T04:22:38.028401,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T04:22:38.028405,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T04:22:38.028408,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T04:22:38.028412,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T04:22:38.028416,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T04:22:38.028419,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T04:22:38.028423,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T04:22:38.028427,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T04:22:38.028431,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T04:22:38.028434,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T04:22:38.028438,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T04:22:38.028442,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T04:22:38.028445,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T04:22:38.028449,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T04:22:38.028453,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T04:22:38.028457,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T04:22:38.028460,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T04:22:38.028464,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T04:22:38.028468,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T04:22:38.028471,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T04:22:38.028475,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T04:22:38.028479,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T04:22:38.028482,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T04:22:38.028486,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T04:22:38.028490,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T04:22:38.028493,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T04:22:38.028497,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T04:22:38.028501,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T04:22:38.028505,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T04:22:38.028508,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T04:22:38.028512,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T04:22:38.028516,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T04:22:38.028521,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T04:22:38.028525,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T04:22:38.028528,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T04:22:38.028532,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T04:22:38.028536,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T04:22:38.028539,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T04:22:38.028543,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T04:22:38.028547,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T04:22:38.028551,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T04:22:38.028554,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T04:22:38.028558,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T04:22:38.028562,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T04:22:38.028565,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T04:22:38.028569,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T04:22:38.028573,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T04:22:38.028577,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T04:22:38.028580,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T04:22:38.028584,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T04:22:38.028588,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T04:22:38.028592,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T04:22:38.028595,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T04:22:38.028599,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T04:22:38.028602,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T04:22:38.028606,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T04:22:38.028610,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T04:22:38.028614,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T04:22:38.028617,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T04:22:38.028621,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T04:22:38.028625,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T04:22:38.028628,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T04:22:38.028632,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T04:22:38.028636,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T04:22:38.028640,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T04:22:38.028643,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T04:22:38.028647,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T04:22:38.028651,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T04:22:38.028654,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T04:22:38.028658,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
