timestamp,engine,reason,count
2026-08-27T13:28:31.105392,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:28:31.105411,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:28:31.105417,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:28:31.105421,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:28:31.105425,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:28:31.105429,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:28:31.105433,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:28:31.105437,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:28:31.105441,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:28:31.105445,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:28:31.105449,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:28:31.105453,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:28:31.105457,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:28:31.105460,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:28:31.105464,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:28:31.105468,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:28:31.105472,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:28:31.105476,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:28:31.105479,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:28:31.105483,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:28:31.105487,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:28:31.105490,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:28:31.105494,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:28:31.105498,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:28:31.105502,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:28:31.105505,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:28:31.105509,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:28:31.105513,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:28:31.105517,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:28:31.105520,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:28:31.105524,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:28:31.105528,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:28:31.105532,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:28:31.105535,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:28:31.105539,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:28:31.105543,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:28:31.105547,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:28:31.105550,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:28:31.105554,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:28:31.105558,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:28:31.105562,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:28:31.105566,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:28:31.105592,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:28:31.105596,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:28:31.105600,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:28:31.105604,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:28:31.105607,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:28:31.105611,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:28:31.105615,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:28:31.105619,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:28:31.105622,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:28:31.105626,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:28:31.105630,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:28:31.105634,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:28:31.105638,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:28:31.105642,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:28:31.105646,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
