timestamp,engine,reason,count
2026-09-03T05:02:31.964489,gemini,liquidity filter,132
2026-09-03T05:02:31.964505,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:02:31.964512,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:02:31.964517,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:02:31.964521,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:02:31.964525,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:02:31.964529,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:02:31.964533,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:02:31.964537,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:02:31.964541,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:02:31.964545,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:02:31.964549,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:02:31.964553,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:02:31.964557,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:02:31.964561,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:02:31.964565,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:02:31.964569,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:02:31.964572,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:02:31.964576,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:02:31.964580,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:02:31.964584,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:02:31.964587,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:02:31.964591,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:02:31.964595,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:02:31.964599,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:02:31.964603,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:02:31.964607,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:02:31.964610,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:02:31.964614,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:02:31.964618,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:02:31.964622,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:02:31.964625,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:02:31.964630,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:02:31.964633,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:02:31.964637,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:02:31.964641,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:02:31.964645,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:02:31.964649,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:02:31.964653,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:02:31.964657,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:02:31.964661,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:02:31.964664,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:02:31.964668,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:02:31.964672,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:02:31.964676,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:02:31.964679,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:02:31.964683,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:02:31.964687,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:02:31.964691,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:02:31.964694,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:02:31.964698,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:02:31.964702,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:02:31.964706,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:02:31.964716,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:02:31.964723,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:02:31.964730,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:02:31.964737,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:02:31.964745,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:02:31.964750,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:02:31.964754,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:02:31.964758,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:02:31.964762,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:02:31.964766,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:02:31.964770,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:02:31.964774,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T05:02:31.964778,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T05:02:31.964782,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T05:02:31.964786,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T05:02:31.964790,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T05:02:31.964793,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T05:02:31.964797,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T05:02:31.964801,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T05:02:31.964805,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T05:02:31.964809,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T05:02:31.964812,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T05:02:31.964816,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T05:02:31.964820,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T05:02:31.964824,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T05:02:31.964828,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T05:02:31.964832,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T05:02:31.964835,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T05:02:31.964839,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T05:02:31.964843,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T05:02:31.964847,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T05:02:31.964851,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T05:02:31.964855,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T05:02:31.964858,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T05:02:31.964868,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T05:02:31.964872,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T05:02:31.964876,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T05:02:31.964879,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T05:02:31.964883,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T05:02:31.964887,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T05:02:31.964917,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T05:02:31.964922,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T05:02:31.964926,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T05:02:31.964929,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T05:02:31.964933,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T05:02:31.964937,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T05:02:31.964941,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T05:02:31.964945,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T05:02:31.964949,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T05:02:31.964952,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T05:02:31.964956,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T05:02:31.964960,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T05:02:31.964964,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T05:02:31.964967,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T05:02:31.964971,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T05:02:31.964975,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T05:02:31.964979,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T05:02:31.964983,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T05:02:31.964986,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T05:02:31.964990,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T05:02:31.964994,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T05:02:31.964998,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T05:02:31.965002,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T05:02:31.965005,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T05:02:31.965009,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T05:02:31.965013,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T05:02:31.965017,gemini,stale quote for EL (10011.970325s old; limit 180s),1
