timestamp,engine,reason,count
2026-08-19T23:40:49.457547,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:40:49.457557,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:40:49.457562,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:40:49.457566,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:40:49.457570,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:40:49.457575,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:40:49.457578,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:40:49.457582,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:40:49.457586,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:40:49.457590,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:40:49.457593,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:40:49.457597,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:40:49.457601,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:40:49.457605,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:40:49.457608,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:40:49.457612,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:40:49.457616,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:40:49.457620,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:40:49.457623,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:40:49.457627,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:40:49.457631,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:40:49.457634,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:40:49.457638,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:40:49.457642,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:40:49.457645,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-19T23:40:49.457649,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:40:49.457653,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:40:49.457657,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:40:49.457661,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:40:49.457664,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:40:49.457668,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:40:49.457672,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:40:49.457676,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:40:49.457679,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:40:49.457683,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:40:49.457687,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:40:49.457690,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:40:49.457694,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:40:49.457698,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:40:49.457701,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:40:49.457705,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:40:49.457709,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:40:49.457713,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:40:49.457716,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:40:49.457720,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:40:49.457724,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
