timestamp,engine,reason,count
2026-08-27T23:26:27.877899,gemini,liquidity filter,152
2026-08-27T23:26:27.877909,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:26:27.877915,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:26:27.877919,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:26:27.877923,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:26:27.877927,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:26:27.877931,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:26:27.877935,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:26:27.877939,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:26:27.877943,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:26:27.877947,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:26:27.877950,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:26:27.877954,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:26:27.877958,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:26:27.877962,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:26:27.877966,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:26:27.877970,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:26:27.877973,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:26:27.877977,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:26:27.877981,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:26:27.877984,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:26:27.877988,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:26:27.877992,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:26:27.877996,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:26:27.878000,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:26:27.878004,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:26:27.878007,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:26:27.878011,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:26:27.878015,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:26:27.878019,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:26:27.878022,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:26:27.878026,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:26:27.878030,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:26:27.878034,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:26:27.878038,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:26:27.878042,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:26:27.878045,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:26:27.878049,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
