timestamp,engine,reason,count
2026-09-18T08:22:35.583336,gemini,liquidity filter,85
2026-09-18T08:22:35.583354,gemini,market data unavailable for HPE (bid/ask spread missing),87
2026-09-18T08:22:35.583361,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T08:22:35.583365,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T08:22:35.583370,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T08:22:35.583374,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T08:22:35.583378,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T08:22:35.583382,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T08:22:35.583386,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T08:22:35.583390,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T08:22:35.583393,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T08:22:35.583397,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T08:22:35.583401,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T08:22:35.583405,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T08:22:35.583409,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T08:22:35.583413,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T08:22:35.583416,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T08:22:35.583420,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T08:22:35.583424,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T08:22:35.583428,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T08:22:35.583432,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T08:22:35.583436,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T08:22:35.583439,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T08:22:35.583443,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T08:22:35.583447,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T08:22:35.583451,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T08:22:35.583455,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T08:22:35.583481,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T08:22:35.583485,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T08:22:35.583489,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T08:22:35.583493,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T08:22:35.583497,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T08:22:35.583501,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T08:22:35.583505,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T08:22:35.583508,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T08:22:35.583512,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T08:22:35.583516,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T08:22:35.583520,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T08:22:35.583523,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T08:22:35.583527,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T08:22:35.583531,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T08:22:35.583535,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T08:22:35.583539,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T08:22:35.583543,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T08:22:35.583546,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T08:22:35.583550,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T08:22:35.583554,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T08:22:35.583558,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T08:22:35.583561,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T08:22:35.583565,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T08:22:35.583569,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T08:22:35.583572,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T08:22:35.583576,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T08:22:35.583580,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T08:22:35.583584,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T08:22:35.583588,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T08:22:35.583591,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T08:22:35.583595,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T08:22:35.583599,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T08:22:35.583603,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T08:22:35.583607,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
