timestamp,engine,reason,count
2026-09-22T14:01:08.604189,gemini,liquidity filter,7
2026-09-22T14:01:08.604209,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:01:08.604214,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:01:08.604220,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:01:08.604224,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:01:08.604228,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T14:01:08.604232,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:01:08.604236,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:01:08.604240,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:01:08.604244,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:01:08.604247,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T14:01:08.604251,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:01:08.604255,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:01:08.604259,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:01:08.604262,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:01:08.604266,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:01:08.604270,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:01:08.604281,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:01:08.604285,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:01:08.604289,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:01:08.604293,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:01:08.604296,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:01:08.604300,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:01:08.604304,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:01:08.604308,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:01:08.604311,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:01:08.604315,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:01:08.604319,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:01:08.604322,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:01:08.604326,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:01:08.604330,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:01:08.604333,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:01:08.604337,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:01:08.604341,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:01:08.604345,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:01:08.604348,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:01:08.604352,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:01:08.604356,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:01:08.604359,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:01:08.604363,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:01:08.604367,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:01:08.604371,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:01:08.604374,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:01:08.604378,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:01:08.604381,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:01:08.604385,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:01:08.604389,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:01:08.604392,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:01:08.604396,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:01:08.604400,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:01:08.604403,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:01:08.604407,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:01:08.604411,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:01:08.604415,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:01:08.604418,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:01:08.604422,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:01:08.604426,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T14:01:08.604429,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T14:01:08.604433,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T14:01:08.604437,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T14:01:08.604441,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T14:01:08.604444,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T14:01:08.604448,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T14:01:08.604452,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:01:08.604457,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:01:08.604461,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:01:08.604464,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
