timestamp,engine,reason,count
2026-09-10T12:08:49.319952,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:08:49.319968,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:08:49.319974,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:08:49.319978,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:08:49.319983,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:08:49.319987,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:08:49.319991,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:08:49.319995,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:08:49.319999,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:08:49.320003,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:08:49.320006,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:08:49.320010,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:08:49.320014,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:08:49.320018,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:08:49.320022,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:08:49.320026,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:08:49.320030,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:08:49.320034,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:08:49.320038,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:08:49.320042,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T12:08:49.320046,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:08:49.320050,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:08:49.320053,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:08:49.320057,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:08:49.320061,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:08:49.320065,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:08:49.320069,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:08:49.320073,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:08:49.320076,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:08:49.320080,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:08:49.320084,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:08:49.320088,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:08:49.320092,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:08:49.320096,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:08:49.320100,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:08:49.320103,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:08:49.320107,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:08:49.320111,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:08:49.320115,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:08:49.320118,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:08:49.320123,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:08:49.320127,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:08:49.320131,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:08:49.320135,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:08:49.320139,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:08:49.320143,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T12:08:49.320147,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T12:08:49.320151,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T12:08:49.320154,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T12:08:49.320158,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:08:49.320162,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:08:49.320166,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:08:49.320170,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:08:49.320174,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:08:49.320178,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T12:08:49.320181,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T12:08:49.320185,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T12:08:49.320189,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:08:49.320193,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:08:49.320197,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:08:49.320201,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:08:49.320205,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:08:49.320208,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:08:49.320212,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:08:49.320216,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
