timestamp,engine,reason,count
2026-09-03T03:15:02.549392,gemini,liquidity filter,132
2026-09-03T03:15:02.549409,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:15:02.549413,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:15:02.549417,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:15:02.549421,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:15:02.549424,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:15:02.549427,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:15:02.549430,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:15:02.549434,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:15:02.549437,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:15:02.549440,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:15:02.549443,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:15:02.549446,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:15:02.549449,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:15:02.549452,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:15:02.549455,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:15:02.549458,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:15:02.549461,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:15:02.549464,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:15:02.549467,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:15:02.549469,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:15:02.549472,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:15:02.549475,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:15:02.549478,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:15:02.549481,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:15:02.549484,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:15:02.549487,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:15:02.549490,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:15:02.549493,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:15:02.549496,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:15:02.549499,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:15:02.549502,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:15:02.549505,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:15:02.549508,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:15:02.549511,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:15:02.549514,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:15:02.549516,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:15:02.549519,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:15:02.549522,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:15:02.549525,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:15:02.549528,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:15:02.549531,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
