timestamp,engine,reason,count
2026-08-24T13:54:49.736222,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:54:49.736232,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T13:54:49.736237,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:54:49.736242,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:54:49.736245,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:54:49.736249,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:54:49.736253,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:54:49.736256,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:54:49.736260,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T13:54:49.736264,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T13:54:49.736267,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T13:54:49.736271,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T13:54:49.736274,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:54:49.736278,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:54:49.736282,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:54:49.736285,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:54:49.736289,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:54:49.736292,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T13:54:49.736296,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T13:54:49.736300,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:54:49.736303,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:54:49.736307,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T13:54:49.736310,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:54:49.736314,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:54:49.736318,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:54:49.736321,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:54:49.736325,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:54:49.736329,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:54:49.736357,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:54:49.736362,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:54:49.736366,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:54:49.736370,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:54:49.736373,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:54:49.736377,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:54:49.736381,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:54:49.736385,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:54:49.736388,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:54:49.736392,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:54:49.736396,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:54:49.736400,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:54:49.736403,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:54:49.736407,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:54:49.736411,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:54:49.736415,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:54:49.736418,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:54:49.736422,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:54:49.736426,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:54:49.736429,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:54:49.736433,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:54:49.736437,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:54:49.736440,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:54:49.736444,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:54:49.736448,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:54:49.736452,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:54:49.736456,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:54:49.736461,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:54:49.736464,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:54:49.736468,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:54:49.736472,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:54:49.736476,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:54:49.736479,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:54:49.736483,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:54:49.736487,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:54:49.736490,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:54:49.736494,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:54:49.736498,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:54:49.736502,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:54:49.736506,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:54:49.736509,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:54:49.736513,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:54:49.736517,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:54:49.736520,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:54:49.736524,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:54:49.736528,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:54:49.736531,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:54:49.736535,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:54:49.736539,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:54:49.736543,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:54:49.736546,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:54:49.736550,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:54:49.736554,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:54:49.736557,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:54:49.736561,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:54:49.736565,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:54:49.736568,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:54:49.736572,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:54:49.736576,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:54:49.736580,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:54:49.736583,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:54:49.736587,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:54:49.736591,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:54:49.736594,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:54:49.736620,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:54:49.736625,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:54:49.736629,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:54:49.736632,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:54:49.736636,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:54:49.736640,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:54:49.736644,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:54:49.736647,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:54:49.736651,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
