timestamp,engine,reason,count
2026-08-28T05:58:32.616770,gemini,liquidity filter,119
2026-08-28T05:58:32.616783,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:58:32.616788,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:58:32.616805,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:58:32.616811,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:58:32.616814,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:58:32.616817,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:58:32.616821,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:58:32.616824,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:58:32.616828,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:58:32.616831,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:58:32.616834,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:58:32.616837,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:58:32.616840,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:58:32.616843,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:58:32.616847,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:58:32.616850,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:58:32.616853,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:58:32.616856,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:58:32.616859,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:58:32.616862,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:58:32.616865,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:58:32.616868,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:58:32.616871,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:58:32.616874,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:58:32.616877,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:58:32.616880,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:58:32.616883,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:58:32.616886,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:58:32.616889,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:58:32.616892,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:58:32.616895,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:58:32.616898,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:58:32.616901,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:58:32.616904,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:58:32.616907,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:58:32.616910,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:58:32.616913,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:58:32.616916,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:58:32.616919,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:58:32.616922,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:58:32.616925,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:58:32.616928,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:58:32.616932,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:58:32.616935,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:58:32.616938,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:58:32.616940,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:58:32.616943,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:58:32.616946,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:58:32.616949,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:58:32.616952,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:58:32.616955,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T05:58:32.616959,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T05:58:32.616962,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T05:58:32.616965,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T05:58:32.616968,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T05:58:32.616971,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T05:58:32.616974,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T05:58:32.616978,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T05:58:32.616981,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T05:58:32.616984,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T05:58:32.616988,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T05:58:32.616991,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T05:58:32.616994,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T05:58:32.616997,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T05:58:32.617001,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T05:58:32.617004,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T05:58:32.617007,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T05:58:32.617010,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T05:58:32.617013,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T05:58:32.617016,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T05:58:32.617020,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T05:58:32.617023,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T05:58:32.617026,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T05:58:32.617029,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T05:58:32.617032,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T05:58:32.617035,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T05:58:32.617038,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
