timestamp,engine,reason,count
2026-09-09T05:50:37.250739,gemini,liquidity filter,113
2026-09-09T05:50:37.250758,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:50:37.250764,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:50:37.250769,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:50:37.250773,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:50:37.250777,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:50:37.250781,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:50:37.250785,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:50:37.250789,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:50:37.250793,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:50:37.250797,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:50:37.250801,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:50:37.250805,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:50:37.250808,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:50:37.250812,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:50:37.250816,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:50:37.250820,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:50:37.250824,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:50:37.250827,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:50:37.250831,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:50:37.250835,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:50:37.250838,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:50:37.250842,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:50:37.250846,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:50:37.250850,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:50:37.250853,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:50:37.250857,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:50:37.250861,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:50:37.250864,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:50:37.250868,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:50:37.250872,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:50:37.250875,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
