timestamp,engine,reason,count
2026-09-11T09:50:37.689172,gemini,liquidity filter,35
2026-09-11T09:50:37.689190,gemini,market data unavailable for AAPL (bid/ask spread missing),34
2026-09-11T09:50:37.689195,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T09:50:37.689199,gemini,market data unavailable for WFC (bid/ask spread missing),36
2026-09-11T09:50:37.689202,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:50:37.689206,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:50:37.689209,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:50:37.689212,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:50:37.689215,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:50:37.689218,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:50:37.689221,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:50:37.689224,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:50:37.689227,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:50:37.689230,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:50:37.689232,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:50:37.689235,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:50:37.689238,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:50:37.689241,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:50:37.689244,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:50:37.689247,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:50:37.689250,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:50:37.689253,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:50:37.689255,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:50:37.689258,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:50:37.689261,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:50:37.689264,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:50:37.689267,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
