timestamp,engine,reason,count
2026-08-20T07:44:34.276204,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:44:34.276213,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:44:34.276219,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:44:34.276223,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:44:34.276227,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:44:34.276231,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:44:34.276235,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:44:34.276239,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:44:34.276243,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:44:34.276247,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:44:34.276251,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:44:34.276254,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:44:34.276258,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:44:34.276262,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:44:34.276266,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:44:34.276269,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:44:34.276273,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:44:34.276277,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:44:34.276281,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:44:34.276284,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:44:34.276288,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:44:34.276292,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:44:34.276295,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:44:34.276299,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:44:34.276303,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:44:34.276307,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:44:34.276310,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:44:34.276314,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:44:34.276318,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:44:34.276321,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:44:34.276325,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:44:34.276329,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:44:34.276333,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:44:34.276336,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:44:34.276340,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:44:34.276344,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:44:34.276347,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:44:34.276351,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:44:34.276355,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:44:34.276359,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:44:34.276362,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:44:34.276366,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:44:34.276370,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:44:34.276373,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:44:34.276377,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:44:34.276381,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:44:34.276384,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:44:34.276388,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:44:34.276392,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:44:34.276396,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:44:34.276399,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:44:34.276403,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:44:34.276407,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:44:34.276411,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:44:34.276415,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:44:34.276418,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:44:34.276422,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:44:34.276426,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:44:34.276430,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:44:34.276433,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:44:34.276437,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:44:34.276441,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:44:34.276445,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:44:34.276448,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:44:34.276452,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:44:34.276456,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:44:34.276460,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:44:34.276463,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:44:34.276467,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:44:34.276471,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:44:34.276475,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:44:34.276478,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:44:34.276482,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:44:34.276486,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:44:34.276489,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:44:34.276493,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:44:34.276497,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:44:34.276501,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:44:34.276504,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:44:34.276508,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:44:34.276512,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:44:34.276516,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:44:34.276519,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:44:34.276523,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:44:34.276527,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:44:34.276531,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:44:34.276534,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:44:34.276538,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:44:34.276542,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:44:34.276546,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:44:34.276549,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:44:34.276553,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:44:34.276578,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:44:34.276583,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:44:34.276587,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:44:34.276591,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:44:34.276595,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:44:34.276599,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:44:34.276603,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:44:34.276606,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:44:34.276610,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:44:34.276614,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:44:34.276618,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:44:34.276621,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:44:34.276625,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:44:34.276653,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:44:34.276658,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:44:34.276662,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:44:34.276665,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:44:34.276669,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:44:34.276673,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:44:34.276677,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:44:34.276680,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:44:34.276684,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
