timestamp,engine,reason,count
2026-09-09T12:16:30.721565,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:16:30.721583,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:16:30.721589,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:16:30.721593,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:16:30.721597,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:16:30.721601,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:16:30.721605,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:16:30.721609,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:16:30.721613,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:16:30.721617,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:16:30.721620,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:16:30.721624,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:16:30.721628,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:16:30.721632,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:16:30.721635,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:16:30.721639,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:16:30.721643,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:16:30.721647,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:16:30.721650,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:16:30.721654,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:16:30.721658,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:16:30.721661,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:16:30.721665,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:16:30.721669,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:16:30.721673,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:16:30.721676,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:16:30.721680,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:16:30.721684,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:16:30.721687,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:16:30.721691,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:16:30.721695,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:16:30.721698,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:16:30.721703,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:16:30.721706,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:16:30.721710,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:16:30.721713,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:16:30.721717,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:16:30.721721,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T12:16:30.721724,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T12:16:30.721728,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T12:16:30.721732,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T12:16:30.721736,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:16:30.721740,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:16:30.721743,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:16:30.721747,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:16:30.721751,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:16:30.721754,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:16:30.721758,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:16:30.721762,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:16:30.721765,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:16:30.721769,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:16:30.721773,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:16:30.721777,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:16:30.721780,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:16:30.721784,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:16:30.721788,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:16:30.721791,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:16:30.721795,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:16:30.721798,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:16:30.721802,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:16:30.721806,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:16:30.721809,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:16:30.721813,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:16:30.721817,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:16:30.721821,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:16:30.721824,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:16:30.721828,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:16:30.721832,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:16:30.721835,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:16:30.721839,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:16:30.721843,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:16:30.721846,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:16:30.721850,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:16:30.721854,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:16:30.721857,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:16:30.721861,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:16:30.721865,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:16:30.721869,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:16:30.721873,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T12:16:30.721877,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T12:16:30.721880,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T12:16:30.721884,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T12:16:30.721888,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T12:16:30.721891,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T12:16:30.721895,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T12:16:30.721899,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T12:16:30.721932,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T12:16:30.721936,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T12:16:30.721940,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T12:16:30.721944,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T12:16:30.721947,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T12:16:30.721951,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T12:16:30.721986,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T12:16:30.721992,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T12:16:30.721996,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
