timestamp,engine,reason,count
2026-08-26T00:44:42.223808,gemini,liquidity filter,43
2026-08-26T00:44:42.223818,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:44:42.223823,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:44:42.223828,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:44:42.223832,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:44:42.223836,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:44:42.223840,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:44:42.223843,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:44:42.223847,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:44:42.223851,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:44:42.223855,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:44:42.223858,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:44:42.223862,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:44:42.223866,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:44:42.223870,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:44:42.223873,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:44:42.223877,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:44:42.223881,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:44:42.223885,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:44:42.223888,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:44:42.223892,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:44:42.223896,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:44:42.223899,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:44:42.223903,gemini,stale quote for APA (10711.117596s old; limit 180s),1
