timestamp,engine,reason,count
2026-09-22T09:32:30.898890,gemini,liquidity filter,106
2026-09-22T09:32:30.898909,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:32:30.898915,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:32:30.898920,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:32:30.898924,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:32:30.898928,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:32:30.898932,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:32:30.898936,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:32:30.898940,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:32:30.898943,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:32:30.898947,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:32:30.898951,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:32:30.898955,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:32:30.898958,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:32:30.898962,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:32:30.898966,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:32:30.898970,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:32:30.898973,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:32:30.898977,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:32:30.898981,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:32:30.898985,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:32:30.898989,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:32:30.898992,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:32:30.898996,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:32:30.899000,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:32:30.899003,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:32:30.899007,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:32:30.899011,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:32:30.899015,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:32:30.899018,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:32:30.899022,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:32:30.899026,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:32:30.899030,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:32:30.899034,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:32:30.899038,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:32:30.899042,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:32:30.899045,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:32:30.899049,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:32:30.899053,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:32:30.899057,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:32:30.899061,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:32:30.899064,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:32:30.899068,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:32:30.899072,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:32:30.899075,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:32:30.899079,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:32:30.899083,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:32:30.899087,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:32:30.899090,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:32:30.899094,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:32:30.899098,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:32:30.899102,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:32:30.899106,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:32:30.899110,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:32:30.899113,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:32:30.899117,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:32:30.899121,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:32:30.899124,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:32:30.899128,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:32:30.899132,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:32:30.899135,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:32:30.899139,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:32:30.899143,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:32:30.899147,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:32:30.899151,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:32:30.899154,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:32:30.899158,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:32:30.899162,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:32:30.899166,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:32:30.899169,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:32:30.899173,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:32:30.899177,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:32:30.899180,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:32:30.899184,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:32:30.899188,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:32:30.899192,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:32:30.899196,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:32:30.899200,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:32:30.899203,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:32:30.899210,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:32:30.899213,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
