timestamp,engine,reason,count
2026-09-15T07:34:32.718492,gemini,liquidity filter,187
2026-09-15T07:34:32.718510,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:34:32.718516,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:34:32.718541,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:34:32.718545,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:34:32.718549,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:34:32.718553,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:34:32.718557,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:34:32.718561,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:34:32.718564,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:34:32.718568,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:34:32.718572,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:34:32.718576,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:34:32.718579,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:34:32.718583,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:34:32.718587,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:34:32.718590,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:34:32.718594,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:34:32.718598,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:34:32.718602,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:34:32.718606,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:34:32.718609,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:34:32.718613,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:34:32.718617,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:34:32.718621,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:34:32.718624,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:34:32.718628,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:34:32.718632,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:34:32.718636,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
