timestamp,engine,reason,count
2026-08-25T07:50:46.732139,gemini,liquidity filter,79
2026-08-25T07:50:46.732149,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:50:46.732154,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:50:46.732159,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:50:46.732163,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:50:46.732167,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:50:46.732171,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:50:46.732175,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:50:46.732179,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:50:46.732182,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:50:46.732186,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:50:46.732190,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:50:46.732193,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:50:46.732197,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:50:46.732201,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:50:46.732205,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:50:46.732208,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:50:46.732212,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:50:46.732216,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:50:46.732219,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:50:46.732223,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:50:46.732227,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:50:46.732230,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:50:46.732234,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:50:46.732238,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:50:46.732241,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:50:46.732245,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:50:46.732249,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:50:46.732252,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:50:46.732256,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:50:46.732260,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:50:46.732263,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:50:46.732267,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:50:46.732271,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:50:46.732274,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:50:46.732278,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:50:46.732282,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:50:46.732285,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:50:46.732289,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
