timestamp,engine,reason,count
2026-08-24T14:30:51.020974,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:30:51.020989,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:30:51.020995,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:30:51.020999,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:30:51.021003,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:30:51.021007,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:30:51.021011,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:30:51.021015,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:30:51.021018,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:30:51.021022,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:30:51.021026,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:30:51.021029,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:30:51.021033,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:30:51.021037,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:30:51.021040,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:30:51.021044,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:30:51.021048,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:30:51.021051,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:30:51.021055,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:30:51.021059,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:30:51.021062,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:30:51.021066,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:30:51.021069,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:30:51.021073,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:30:51.021077,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:30:51.021080,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:30:51.021084,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:30:51.021088,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:30:51.021091,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:30:51.021095,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:30:51.021098,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:30:51.021102,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:30:51.021106,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:30:51.021109,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:30:51.021113,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:30:51.021117,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:30:51.021121,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:30:51.021124,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:30:51.021128,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:30:51.021132,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:30:51.021135,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:30:51.021139,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:30:51.021143,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:30:51.021146,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:30:51.021150,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:30:51.021153,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:30:51.021157,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:30:51.021161,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:30:51.021164,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:30:51.021168,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:30:51.021171,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:30:51.021175,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:30:51.021179,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:30:51.021183,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:30:51.021186,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:30:51.021190,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:30:51.021193,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:30:51.021197,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:30:51.021201,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:30:51.021205,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:30:51.021209,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:30:51.021212,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:30:51.021216,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:30:51.021220,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:30:51.021224,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:30:51.021227,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:30:51.021231,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
