timestamp,engine,reason,count
2026-08-24T15:12:50.473551,gemini,liquidity filter,1
2026-08-24T15:12:50.473567,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T15:12:50.473573,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:12:50.473578,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:12:50.473582,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:12:50.473586,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:12:50.473590,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:12:50.473593,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:12:50.473597,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:12:50.473601,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:12:50.473605,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:12:50.473608,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:12:50.473612,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:12:50.473616,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:12:50.473619,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:12:50.473623,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:12:50.473626,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:12:50.473630,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:12:50.473634,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:12:50.473638,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:12:50.473643,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:12:50.473647,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:12:50.473651,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:12:50.473654,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:12:50.473658,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:12:50.473662,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:12:50.473665,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:12:50.473669,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:12:50.473672,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:12:50.473676,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:12:50.473680,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:12:50.473683,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:12:50.473687,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:12:50.473691,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:12:50.473694,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:12:50.473698,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:12:50.473702,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:12:50.473705,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:12:50.473709,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:12:50.473712,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:12:50.473716,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:12:50.473720,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:12:50.473724,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:12:50.473727,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:12:50.473731,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:12:50.473735,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:12:50.473738,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:12:50.473742,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:12:50.473746,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:12:50.473749,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:12:50.473753,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:12:50.473757,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:12:50.473760,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:12:50.473764,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:12:50.473768,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:12:50.473771,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:12:50.473775,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:12:50.473779,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:12:50.473782,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:12:50.473786,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:12:50.473790,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:12:50.473793,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:12:50.473797,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:12:50.473800,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:12:50.473804,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:12:50.473808,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:12:50.473812,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:12:50.473815,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:12:50.473819,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:12:50.473822,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:12:50.473826,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:12:50.473830,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:12:50.473834,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:12:50.473837,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:12:50.473841,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:12:50.473845,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:12:50.473849,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:12:50.473852,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:12:50.473856,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:12:50.473860,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:12:50.473863,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:12:50.473867,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:12:50.473871,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:12:50.473874,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:12:50.473878,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
