timestamp,engine,reason,count
2026-09-01T16:15:11.987410,gemini,liquidity filter,29
2026-09-01T16:15:11.987421,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:15:11.987427,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:15:11.987432,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:15:11.987436,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:15:11.987440,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:15:11.987444,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:15:11.987447,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:15:11.987451,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:15:11.987455,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:15:11.987459,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:15:11.987463,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:15:11.987467,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:15:11.987471,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:15:11.987474,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:15:11.987478,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:15:11.987482,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:15:11.987486,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:15:11.987489,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:15:11.987493,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:15:11.987497,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:15:11.987500,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:15:11.987504,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:15:11.987508,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:15:11.987512,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:15:11.987515,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:15:11.987519,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:15:11.987523,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:15:11.987527,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:15:11.987530,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:15:11.987534,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:15:11.987538,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:15:11.987541,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:15:11.987545,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:15:11.987549,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:15:11.987552,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:15:11.987556,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:15:11.987560,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:15:11.987564,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:15:11.987567,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:15:11.987571,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:15:11.987575,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:15:11.987578,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:15:11.987582,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:15:11.987586,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:15:11.987590,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:15:11.987593,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
