timestamp,engine,reason,count
2026-08-28T02:20:44.353099,gemini,liquidity filter,119
2026-08-28T02:20:44.353111,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:20:44.353117,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:20:44.353121,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:20:44.353125,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:20:44.353129,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:20:44.353133,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:20:44.353137,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:20:44.353141,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:20:44.353145,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:20:44.353149,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:20:44.353153,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:20:44.353157,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:20:44.353161,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:20:44.353164,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:20:44.353168,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:20:44.353172,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:20:44.353176,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:20:44.353179,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:20:44.353183,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:20:44.353187,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:20:44.353191,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:20:44.353194,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:20:44.353198,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:20:44.353202,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:20:44.353205,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:20:44.353209,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:20:44.353213,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:20:44.353217,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:20:44.353220,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:20:44.353224,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:20:44.353228,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:20:44.353231,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:20:44.353235,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:20:44.353239,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:20:44.353242,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:20:44.353246,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:20:44.353250,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:20:44.353254,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:20:44.353257,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:20:44.353261,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:20:44.353265,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:20:44.353269,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:20:44.353273,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:20:44.353276,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:20:44.353280,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:20:44.353284,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:20:44.353288,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:20:44.353291,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:20:44.353295,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:20:44.353299,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:20:44.353302,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:20:44.353306,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:20:44.353310,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:20:44.353314,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:20:44.353318,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:20:44.353321,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:20:44.353325,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:20:44.353329,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:20:44.353333,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:20:44.353336,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:20:44.353340,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:20:44.353344,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:20:44.353348,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:20:44.353352,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:20:44.353356,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:20:44.353360,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:20:44.353363,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:20:44.353367,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:20:44.353371,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:20:44.353375,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:20:44.353378,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:20:44.353382,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:20:44.353386,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:20:44.353390,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:20:44.353393,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:20:44.353397,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:20:44.353401,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:20:44.353405,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:20:44.353408,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:20:44.353412,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:20:44.353416,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:20:44.353420,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:20:44.353423,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:20:44.353427,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:20:44.353431,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:20:44.353434,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:20:44.353438,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:20:44.353446,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:20:44.353450,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:20:44.353454,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:20:44.353457,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:20:44.353461,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:20:44.353488,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:20:44.353493,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:20:44.353497,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:20:44.353501,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:20:44.353505,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:20:44.353508,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:20:44.353512,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:20:44.353516,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:20:44.353520,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:20:44.353523,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:20:44.353527,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:20:44.353531,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:20:44.353535,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:20:44.353539,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:20:44.353542,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:20:44.353546,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:20:44.353550,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:20:44.353554,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:20:44.353557,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:20:44.353561,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:20:44.353565,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:20:44.353568,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:20:44.353572,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T02:20:44.353576,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T02:20:44.353579,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T02:20:44.353583,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T02:20:44.353587,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T02:20:44.353591,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T02:20:44.353595,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T02:20:44.353598,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T02:20:44.353602,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T02:20:44.353606,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T02:20:44.353610,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T02:20:44.353613,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T02:20:44.353617,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T02:20:44.353621,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T02:20:44.353624,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T02:20:44.353628,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T02:20:44.353632,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T02:20:44.353636,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T02:20:44.353639,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T02:20:44.353643,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T02:20:44.353647,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T02:20:44.353650,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T02:20:44.353654,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T02:20:44.353658,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T02:20:44.353662,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T02:20:44.353665,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T02:20:44.353669,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T02:20:44.353673,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T02:20:44.353676,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T02:20:44.353680,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T02:20:44.353684,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T02:20:44.353688,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T02:20:44.353691,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T02:20:44.353695,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T02:20:44.353699,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T02:20:44.353702,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T02:20:44.353706,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T02:20:44.353710,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T02:20:44.353714,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T02:20:44.353717,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T02:20:44.353721,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T02:20:44.353725,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T02:20:44.353729,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T02:20:44.353732,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T02:20:44.353736,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T02:20:44.353740,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T02:20:44.353743,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T02:20:44.353747,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T02:20:44.353751,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T02:20:44.353755,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T02:20:44.353758,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T02:20:44.353762,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T02:20:44.353766,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T02:20:44.353769,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T02:20:44.353773,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T02:20:44.353777,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T02:20:44.353806,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T02:20:44.353821,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T02:20:44.353829,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T02:20:44.353837,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T02:20:44.353846,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T02:20:44.353852,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T02:20:44.353856,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T02:20:44.353860,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T02:20:44.353864,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T02:20:44.353868,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T02:20:44.353872,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T02:20:44.353875,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T02:20:44.353879,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T02:20:44.353883,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T02:20:44.353886,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T02:20:44.353905,technical_fallback,liquidity filter,55
