timestamp,engine,reason,count
2026-09-21T15:34:47.333934,gemini,liquidity filter,15
2026-09-21T15:34:47.333954,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:34:47.333960,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:34:47.333964,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:34:47.333968,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:34:47.333972,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:34:47.333976,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:34:47.333979,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:34:47.333983,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:34:47.333986,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:34:47.333990,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:34:47.333994,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:34:47.333997,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:34:47.334001,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:34:47.334005,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:34:47.334008,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:34:47.334012,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:34:47.334015,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:34:47.334019,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:34:47.334023,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:34:47.334026,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:34:47.334030,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:34:47.334034,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:34:47.334037,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:34:47.334041,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:34:47.334045,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:34:47.334048,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:34:47.334052,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
