timestamp,engine,reason,count
2026-09-22T02:58:30.945632,gemini,liquidity filter,152
2026-09-22T02:58:30.945651,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:58:30.945658,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:58:30.945662,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:58:30.945666,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:58:30.945671,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:58:30.945674,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:58:30.945678,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:58:30.945682,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:58:30.945686,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:58:30.945690,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:58:30.945694,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:58:30.945697,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:58:30.945701,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:58:30.945705,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:58:30.945708,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:58:30.945712,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:58:30.945716,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:58:30.945720,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:58:30.945724,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:58:30.945728,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:58:30.945732,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:58:30.945735,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:58:30.945739,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:58:30.945743,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:58:30.945747,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:58:30.945750,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:58:30.945754,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:58:30.945758,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:58:30.945761,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:58:30.945765,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:58:30.945769,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:58:30.945773,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:58:30.945777,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:58:30.945780,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:58:30.945784,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:58:30.945788,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:58:30.945791,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:58:30.945795,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:58:30.945799,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:58:30.945803,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:58:30.945806,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:58:30.945810,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:58:30.945814,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:58:30.945817,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:58:30.945821,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:58:30.945825,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:58:30.945828,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:58:30.945832,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:58:30.945836,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:58:30.945839,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:58:30.945843,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:58:30.945847,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:58:30.945851,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:58:30.945855,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:58:30.945858,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:58:30.945862,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:58:30.945866,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:58:30.945869,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:58:30.945873,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:58:30.945877,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:58:30.945880,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:58:30.945884,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:58:30.945888,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:58:30.945892,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:58:30.945895,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:58:30.945899,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:58:30.945903,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T02:58:30.945906,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T02:58:30.945910,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T02:58:30.945914,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T02:58:30.945918,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T02:58:30.945921,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T02:58:30.945925,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T02:58:30.945929,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T02:58:30.945933,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T02:58:30.945937,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T02:58:30.945941,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T02:58:30.945945,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T02:58:30.945948,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T02:58:30.945952,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T02:58:30.945958,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T02:58:30.945962,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
