timestamp,engine,reason,count
2026-09-21T04:24:33.543004,gemini,liquidity filter,148
2026-09-21T04:24:33.543024,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T04:24:33.543030,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T04:24:33.543035,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T04:24:33.543039,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T04:24:33.543044,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T04:24:33.543048,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T04:24:33.543052,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T04:24:33.543056,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-21T04:24:33.543060,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-21T04:24:33.543064,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T04:24:33.543067,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T04:24:33.543071,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T04:24:33.543075,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T04:24:33.543079,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T04:24:33.543083,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T04:24:33.543087,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T04:24:33.543091,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T04:24:33.543095,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T04:24:33.543099,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T04:24:33.543103,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T04:24:33.543106,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T04:24:33.543110,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T04:24:33.543114,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T04:24:33.543118,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-21T04:24:33.543122,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T04:24:33.543125,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T04:24:33.543129,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T04:24:33.543133,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T04:24:33.543137,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-21T04:24:33.543140,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-21T04:24:33.543144,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-21T04:24:33.543148,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-21T04:24:33.543152,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-21T04:24:33.543156,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-21T04:24:33.543159,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-21T04:24:33.543163,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-21T04:24:33.543167,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-21T04:24:33.543171,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-21T04:24:33.543175,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-21T04:24:33.543179,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-21T04:24:33.543183,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-21T04:24:33.543186,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-21T04:24:33.543190,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-21T04:24:33.543194,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-21T04:24:33.543198,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-21T04:24:33.543201,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-21T04:24:33.543205,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-21T04:24:33.543209,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-21T04:24:33.543213,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-21T04:24:33.543217,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-21T04:24:33.543220,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-21T04:24:33.543225,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-21T04:24:33.543228,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-21T04:24:33.543232,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-21T04:24:33.543236,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-21T04:24:33.543240,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-21T04:24:33.543244,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-21T04:24:33.543247,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-21T04:24:33.543251,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T04:24:33.543255,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-21T04:24:33.543259,technical_fallback,liquidity filter,78
2026-09-21T04:24:33.543262,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T04:24:33.543267,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T04:24:33.543271,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T04:24:33.543275,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-21T04:24:33.543280,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-21T04:24:33.543284,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T04:24:33.543288,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-21T04:24:33.543292,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-21T04:24:33.543296,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-21T04:24:33.543300,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-21T04:24:33.543305,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-21T04:24:33.543309,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-21T04:24:33.543313,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-21T04:24:33.543317,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-21T04:24:33.543322,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T04:24:33.543326,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-21T04:24:33.543330,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-21T04:24:33.543334,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-21T04:24:33.543338,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-21T04:24:33.543342,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-21T04:24:33.543346,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-21T04:24:33.543350,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-21T04:24:33.543354,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-21T04:24:33.543358,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-21T04:24:33.543362,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-21T04:24:33.543366,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-21T04:24:33.543370,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-21T04:24:33.543406,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
